id,lang,created_at,full_text,URL,titolo
1428552796559732744,th,Fri Aug 20 03:01:42 +0000 2021,"My version of หยุดโกง
1. เอาข้อมูลมากาง สนับสนุน Open-data governance ทั้งรัฐบาล ราชการ และเอกชน
2. ตระหนักรู้ให้ได้ว่าโกงมันมีหลายรูปแบบ
3. ผดุงความยุติธรรมของตุลาการ ลงโทษคนโกงให้ได้จริงๆ
4. ปกป้อง Whistleblower",https://twitter.com/user/status/1428552796559732744,"La mia versione di Stop Cheating
1. Portare le informazioni alla diffusione, supportare la governance dei dati aperti sia per il governo, sia per il governo e per il settore privato.
2. Renditi conto che imbrogliare si presenta in molte forme.
3. Sostegno della giustizia della magistratura punire davvero gli imbroglioni
4. Proteggi l'informatore"
1428540538328846337,es,Fri Aug 20 02:12:59 +0000 2021,"@Minsa_Peru Hasta el 18/08, la cifra de 120 decesos reportada ayer es solo un valor atípico en lo que va de agosto, probablemente causado por demora en los reportes. 

Los valores reportados por el MINSA están concentrados entre 55 y 80. Datos Abiertos muestra inclusive cifras más estables https://t.co/MH48Rg94h1",https://twitter.com/user/status/1428540538328846337,"@Minsa_Peru A partire dal 18/08, la cifra di 120 decessi segnalati ieri è solo un'eccezione finora ad agosto, probabilmente causata da un ritardo nella segnalazione.

I valori riportati dal MINSA sono concentrati tra 55 e 80. Open Data mostra cifre ancora più stabili https://t.co/MH48Rg94h1"
1428538746547232770,en,Fri Aug 20 02:05:52 +0000 2021,"Also, @CAPublicHealth: the current test positivity is 6.6% &amp; rising fast. I calculated the number following your methodology and the entirety of the data available via the state’s open data portal. Your 6.1% is plausible with a 3-7 day lag but you explicitly say you don’t do that https://t.co/oV8FeHoLG8",https://twitter.com/user/status/1428538746547232770,"Inoltre, @CAPublicHealth: l'attuale positività al test è del 6,6% e in rapida crescita. Ho calcolato il numero seguendo la tua metodologia e la totalità dei dati disponibili tramite il portale open data dello stato. Il tuo 6,1% è plausibile con un ritardo di 3-7 giorni ma dici esplicitamente di non farlo https://t.co/oV8FeHoLG8"
1428526065060876296,es,Fri Aug 20 01:15:29 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zGWmj [fin de hilo],https://twitter.com/user/status/1428526065060876296,Elaborazione propria di grafici utilizzando il linguaggio di programmazione #JuliaLang e con dati da: https://t.co/KtMF6zGWmj [fine thread]
1428512348235608064,es,Fri Aug 20 00:20:58 +0000 2021,"Acumulado de casos de COVID, los 10 estados que más casos han reportado según la base de datos abiertos de la DGE. 
De agosto de 2020 a este año, pasamos de 700 mil a 3 millones de casos. 
Hace unos días lo compartimos desde @Signa_Lab . https://t.co/u0kU8yS7FR",https://twitter.com/user/status/1428512348235608064,"Casi accumulati di COVID, i 10 stati che hanno segnalato il maggior numero di casi secondo il database aperto del DGE.
Da agosto 2020 a quest'anno siamo passati da 700mila a 3 milioni di casi.
Qualche giorno fa lo abbiamo condiviso da @Signa_Lab. https://t.co/u0kU8yS7FR"
1428511383721709568,en,Fri Aug 20 00:17:08 +0000 2021,"Many developing countries responded in ways similar to high-income countries; by locking down major parts of their economy. These lockdowns decreased incomes and employment, causing an increase in extreme poverty (of 97 million people) https://t.co/GlOsEsdXFy via @WorldBank",https://twitter.com/user/status/1428511383721709568,"Molti paesi in via di sviluppo hanno risposto in modi simili ai paesi ad alto reddito; bloccando gran parte della loro economia. Questi blocchi hanno ridotto i redditi e l'occupazione, causando un aumento della povertà estrema (di 97 milioni di persone) https://t.co/GlOsEsdXFy via @WorldBank"
1428506150106959872,es,Thu Aug 19 23:56:21 +0000 2021,"Sucede para datos de #SARSCoV2, sucede para datos del ""genoma peruano"".

Insisto en lo dicho por @quipupe y @pablotsukayama, la política de #datosabiertos debe ser una práctica ""no negociable"" para instituciones públicas y estudios financiados con fondos públicos. https://t.co/TeIfbJZZxb",https://twitter.com/user/status/1428506150106959872,"Succede per i dati # SARSCoV2, succede per i dati del ""genoma peruviano"".

Insisto su quanto detto da @quipupe e @pablotsukayama, la politica #datosopen dovrebbe essere una pratica ""non negoziabile"" per le istituzioni pubbliche e gli studi finanziati con fondi pubblici. https://t.co/TeIfbJZZxb"
1428498009017393156,en,Thu Aug 19 23:24:00 +0000 2021,"Topic：Modelling geographic accessibility to Primary Health Care Facilities: combining open data and geospatial analysis
Authors：Olanrewaju Lawal，Felix E. Anyiam https://t.co/in1J279hJw",https://twitter.com/user/status/1428498009017393156,"Argomento：Modellazione dell'accessibilità geografica alle strutture sanitarie primarie: combinazione di dati aperti e analisi geospaziale
Autori：Olanrewaju Lawal，Felix E. Anyiam https://t.co/in1J279hJw"
1428496189037686784,pt,Thu Aug 19 23:16:46 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 440 (19/08)

CASOS: 20.500.419 (+ 35.653)*
ÓBITOS: 572.948 (+ 1.030)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/ixHW1aQxBH",https://twitter.com/user/status/1428496189037686784,"BOLLETTINO @brasil_io #COVID19 N. 440 (19/08)

CASI: 20.500.419 (+ 35.653)*
MORTI: 572.948 (+ 1.030)*

Pannello: https://t.co/z1gwFeGAge
Newsletter: https://t.co/s8f7I2Or52
Dona: https://t.co/lJ5cCwBuYm 💳

#COVIDreal Bulletin #opendata #crowdfunding https://t.co/ixHW1aQxBH"
1428490241715933185,es,Thu Aug 19 22:53:08 +0000 2021,"#COVID19mx Hoy 23,006 nuevos casos se agregan a los datos abiertos, se confirma que el dato de ayer fue elevado porque el del día anterior fue más bajo de lo esperado para un día martes bajo la tendencia actual. https://t.co/qudPTmghwy",https://twitter.com/user/status/1428490241715933185,"#COVID19mx Oggi agli open data si aggiungono 23.006 nuovi casi, si conferma che il dato di ieri era alto perché quello del giorno precedente era inferiore alle attese per un martedì sotto il trend attuale. https://t.co/qudPTmghwy"
1428478829610242048,en,Thu Aug 19 22:07:47 +0000 2021,Reproducing published work unraveled strong concerns about the credibility of an influential field experiment about dishonesty (accidentally ironically). This was made possible thanks to #OpenData and the efforts of transparency-minded researchers and whistleblowers. 1/5 https://t.co/OngP50eB8B,https://twitter.com/user/status/1428478829610242048,La riproduzione del lavoro pubblicato ha svelato forti preoccupazioni sulla credibilità di un influente esperimento sul campo sulla disonestà (accidentalmente ironicamente). Ciò è stato possibile grazie a #OpenData e agli sforzi di ricercatori e informatori attenti alla trasparenza. 1/5 https://t.co/OngP50eB8B
1428469215066038275,es,Thu Aug 19 21:29:35 +0000 2021,"""Bases de datos para el #Datatón2021""

Hoy cierran las incripciones para el DATATÓN 2021 y la mayoría de las bases de datos abiertos ya están listas! 

Gracias mil a todos los inscritos!!!

Los jueces y coachs estamos listos!!!

#sinciencianohayfuturo

https://t.co/5aNRFQqnDD https://t.co/I5Irq6vx1y",https://twitter.com/user/status/1428469215066038275,"""Banche dati per il # Datatón2021""

Le iscrizioni si chiudono oggi per DATATON 2021 e la maggior parte dei database aperti è pronta!

Grazie mille a tutti gli iscritti!!!

I giudici e gli allenatori sono pronti!!!

#Senza scienza non c'è futuro

https://t.co/5aNRFQqnDD https://t.co/I5Irq6vx1y"
1428458144871587841,en,Thu Aug 19 20:45:35 +0000 2021,"Happy Birthday, @DataSF! Incredible it's been 12 years since #SF helped jumpstart an #OpenData mvmt. Important more than ever for #sf double down + make more data avail. It's the public's data!    https://t.co/sEFtnHeQfR @Jay_Nath @alissa007 @GavinNewsom @synchronouscity",https://twitter.com/user/status/1428458144871587841,"Buon compleanno, @DataSF! Incredibile sono passati 12 anni da quando #SF ha aiutato a far ripartire un mvmt #OpenData. Importante più che mai per #sf double down + rendere più disponibili i dati. Sono i dati del pubblico! https://t.co/sEFtnHeQfR @Jay_Nath @alissa007 @GavinNewsom @synchronouscity"
1428437108335722498,en,Thu Aug 19 19:22:00 +0000 2021,"@mruef We’ve already checked the screenshots you’ve posted - that’s the exact data from the opendata portal combined from two datasets. So maybe someone took free opendata to earn credits, nice move to earn credits and get unavailable data for free.",https://twitter.com/user/status/1428437108335722498,"@mruef Abbiamo già controllato gli screenshot che hai pubblicato: sono i dati esatti del portale opendata combinati da due set di dati. Quindi forse qualcuno ha preso opendata gratuiti per guadagnare crediti, bella mossa per guadagnare crediti e ottenere dati non disponibili gratuitamente."
1428435304743120896,es,Thu Aug 19 19:14:50 +0000 2021,"Los #datosabiertos deben ser una prioridad de las entidades públicas, no un favor que le hacen a los ciudadanos. Pipo lo explica bien aquí. 2/n
https://t.co/2Umo28JmV0",https://twitter.com/user/status/1428435304743120896,"Gli open data dovrebbero essere una priorità per gli enti pubblici, non un favore che fanno ai cittadini. Pipo lo spiega bene qui. 2 / n
https://t.co/2Umo28JmV0"
1428425009933033474,es,Thu Aug 19 18:33:55 +0000 2021,"¡No te lo pierdas!

El día de mañana, viernes 20 de agosto, 10 horas, el @IACIPGTO y el @INAImexico  presentarán la herramienta #ContratacionesAbiertas de #Guanajuato. 

#MéxicoTransparente
#DatosAbiertos https://t.co/3POOX65vx4",https://twitter.com/user/status/1428425009933033474,"Non perderlo!

Domani, venerdì 20 agosto, alle ore 10, @IACIPGTO e @INAImexico presenteranno lo strumento #Guanajuato #ContratacionesAbiertas.

#Messico trasparente
#OpenData https://t.co/3POOX65vx4"
1428407954525638657,fr,Thu Aug 19 17:26:09 +0000 2021,"Pourquoi le gouvernement français ne rapporte-t’il plus ses données de mortalité nationale #COVID19 depuis le 23 juillet dernier ?
Nous ne pouvons plus analyser ni prédire correctement la situation épidémiologique en France !
Voici le fichier défaillant:
https://t.co/fyRZY8Nqf1 https://t.co/yCeDWFqene https://t.co/A9ln7RJryw",https://twitter.com/user/status/1428407954525638657,"Perché il governo francese non riporta più i suoi dati nazionali sulla mortalità # COVID19 dal 23 luglio?
Non possiamo più analizzare o prevedere correttamente la situazione epidemiologica in Francia!
Ecco il file difettoso:
https://t.co/fyRZY8Nqf1 https://t.co/yCeDWFqene https://t.co/A9ln7RJryw"
1428402620289347585,en,Thu Aug 19 17:04:57 +0000 2021,Disclaimer: I don't intent for this to be a pile-on! This is definitely not definitive evidence for anything; its hard to have careful critique of the work without open data but hoping this one of the things we can stitch back on as more information comes out of Ariely's projects,https://twitter.com/user/status/1428402620289347585,"Disclaimer: non intendo che questo sia un pile-on! Questa non è sicuramente una prova definitiva per nulla; è difficile avere un'attenta critica del lavoro senza dati aperti, ma sperando che questa sia una delle cose che possiamo ricucire man mano che più informazioni escono dai progetti di Ariely"
1428394777494568961,en,Thu Aug 19 16:33:47 +0000 2021,"@MikaylaRailyn @ava_van_buren @JarrahNicole @JunoJones7 @princesezy @heyitskmatt have. and for this vaccine, it was the first time in the world that researchers made all their data on the virus and vaccine and studies and trials open data. meaning we could get the best and most accurate data to create the vaccine safely!",https://twitter.com/user/status/1428394777494568961,"@MikaylaRailyn @ava_van_buren @JarrahNicole @JunoJones7 @princesezy @heyitskmatt hanno. e per questo vaccino, è stata la prima volta al mondo che i ricercatori hanno reso tutti i loro dati su virus e vaccino e studi e sperimentazioni open data. il che significa che potremmo ottenere i dati migliori e più accurati per creare il vaccino in modo sicuro!"
1428394342180392962,en,Thu Aug 19 16:32:04 +0000 2021,"Weather radar data are useful for so many applications ranging from climate studies, to biological monitoring. With ASDI we are trying to help groups with radar data be able to share it more broadly https://t.co/KJbO732prN",https://twitter.com/user/status/1428394342180392962,I dati radar meteorologici sono utili per così tante applicazioni che vanno dagli studi climatici al monitoraggio biologico. Con ASDI stiamo cercando di aiutare i gruppi con dati radar a condividerli in modo più ampio https://t.co/KJbO732prN
1428392509093285889,en,Thu Aug 19 16:24:47 +0000 2021,"@RajBhardwajMD @GregGinYYC When working on open data I heard someone say, ""I don't want to release the data, it's only 60% accurate"" and the response was, ""if that's good enough for you to use to make a decision, it should be good enough for others too."" Perfect is the enemy of the good.",https://twitter.com/user/status/1428392509093285889,"@RajBhardwajMD @GregGinYYC Quando lavoravo su dati aperti ho sentito qualcuno dire: ""Non voglio rilasciare i dati, sono accurati solo al 60%"" e la risposta è stata ""se è abbastanza buono da usare per prendere una decisione, dovrebbe essere abbastanza buono anche per gli altri."" Perfetto è il nemico del bene."
1428378550445432837,fr,Thu Aug 19 15:29:19 +0000 2021,"Les Afghans effacent rapidement leurs traces numériques, à présent que les données publiques tombent entre les mains des Talibans https://t.co/zlp7XwvaFX via @datanews_fr",https://twitter.com/user/status/1428378550445432837,Gli afgani stanno rapidamente cancellando le loro tracce digitali mentre i dati pubblici cadono nelle mani dei talebani https://t.co/zlp7XwvaFX via @datanews_en
1428376130671636480,en,Thu Aug 19 15:19:42 +0000 2021,"Following the recent GA of #apachecassandra, @DataStax's CEO @ChetKapoor shares his perspective on the path forward. Combining #cassandra 4.0 with technologies likes #APIs and #kubernetes, they can build their Open Data Stack. 

https://t.co/eN05BzD92q 

#OpenSource #nosql",https://twitter.com/user/status/1428376130671636480,"A seguito della recente GA di #apachecassandra, il CEO di @DataStax @ChetKapoor condivide la sua prospettiva sul percorso da seguire. Combinando #cassandra 4.0 con tecnologie come #API e #kubernetes, possono costruire il loro Open Data Stack.

https://t.co/eN05BzD92q

#OpenSource #nosql"
1428370467874824193,en,Thu Aug 19 14:57:12 +0000 2021,"#Recap #META21 Day 4 #EMEA cohort #esportsteacheracademy
🥳@AriaAzizi ⏰Wake up ,warm up community
🦁@tdore8 Explaining 
#esport qualification &amp; #edu
🤯@StephenReidEdu 
#minecraft Diversity content 
👩‍🦰 @laylah Advising🌍  
🥸  @JustinEducation Analyzing #opendata sentiment https://t.co/nkvcjdi1UX",https://twitter.com/user/status/1428370467874824193,"#Recap #META21 Giorno 4 #EMEA coorte #esportsteacheracademy
🥳@AriaAzizi ⏰Svegliati, scalda la comunità
@tdore8 Spiegando
#qualificazione esport & #edu
@StephenReidEdu
#minecraft Diversity content
@laylah Consigli
🥸 @JustinEducation Analizzando il sentimento di #opendata https://t.co/nkvcjdi1UX"
1428364906508681217,ja,Thu Aug 19 14:35:06 +0000 2021,"ネット上の一部で「8/20に富士山が噴火する予言」が話題になっていますので気象庁の富士山観測状況を見ておきましょう。
現時点では火山性地震や噴火の前兆はありません。ただ、そうした話題は「備えるキッカケ」として十分に有効です。改めて防災用品や備蓄品の確認を。
https://t.co/hm1hs2Kl04 https://t.co/QzNFX7ps3h",https://twitter.com/user/status/1428364906508681217,"""La profezia che il Monte Fuji esploderà il 20/8"" è diventato un argomento scottante su alcune parti di Internet, quindi diamo un'occhiata allo stato di osservazione del Monte Fuji da parte dell'Agenzia meteorologica giapponese.
Non ci sono segni di terremoti vulcanici o eruzioni in questo momento. Tuttavia, tali argomenti sono sufficientemente efficaci come ""calci di preparazione"". Controlla le forniture per la prevenzione dei disastri e fai nuovamente scorta.
https://t.co/hm1hs2Kl04 https://t.co/QzNFX7ps3h"
1428361778698743810,ja,Thu Aug 19 14:22:40 +0000 2021,"【2021年08月18日
九州地方の火山性地震】

阿蘇山 112回60⤴︎❗️
霧島山（えびの高原（硫黄山）周辺）2回  3少⤵︎
霧島山(新燃岳)6回  5 少⤴︎❗️
桜島　1回 14⬇️❗️
薩摩硫黄島  4回 13↘︎
口永良部島 1回  2 ↘︎
諏訪之瀬島  29回 8↗︎‼️‼️

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1428361778698743810,"[18 agosto 2021
Terremoti vulcanici nella regione di Kyushu]

Mt. Aso 112 volte 60⤴︎❗️
Mt. Kirishima (intorno all'altopiano Ebino (Mt. Io)) 2 volte 3 piccoli ⤵︎
Mt. Kirishima (Shinmoedake) 6 volte 5 piccoli ⤴︎❗️
Sakurajima una volta 14 ⬇️❗️
Satsuma Iojima 4 volte 13
Isola di Kuchinoerabu 1 volta 2 ↘︎
Suwanosejima 29 volte 8↗︎‼ ️‼ ️

https://t.co/on808GLfue memo"
1428351167872995338,es,Thu Aug 19 13:40:30 +0000 2021,"Nótese el desplazamiento a la derecha que tienen los casos por fecha de inclusión en los datos abiertos (curva roja) respecto a la curva azul (por fecha de inicio de síntomas), esto es justamente el efecto del rezago en el flujo de información. Notemos un detalle en particular...",https://twitter.com/user/status/1428351167872995338,"Si noti lo spostamento a destra che i casi hanno per data di inclusione nei dati aperti (curva rossa) rispetto alla curva blu (per data di insorgenza dei sintomi), questo è proprio l'effetto del ritardo nel flusso di informazioni. Notiamo un dettaglio in particolare..."
1428351161795497984,es,Thu Aug 19 13:40:29 +0000 2021,"... pero apenas los incluyeron. ¿Para qué sirve este dato entonces? Es una aproximación, a veces no muy buena, del ritmo de la epidemia. Lo ideal es acomodar los casos por fecha de inicio de síntomas de cada caso, y no por la fecha en que fueron incluidos en los datos abiertos...",https://twitter.com/user/status/1428351161795497984,"... ma li includevano a malapena. A cosa servono allora questi dati? È un'approssimazione, a volte non molto buona, del ritmo dell'epidemia. L'ideale è sistemare i casi per data di insorgenza dei sintomi in ciascun caso e non per data in cui sono stati inclusi nei dati aperti ..."
1428351160289619982,es,Thu Aug 19 13:40:28 +0000 2021,"🧵 #COVID19mx Ayer se incluyeron 28,953 nuevos casos confirmados en los datos abiertos de la @SSalud_mx pero esto NO quiere decir que se contagiaron en las 24 horas previas. De hecho, la gran mayoría de esos nuevos casos se contagiaron hace varios días o semanas... https://t.co/R9cD0oI0BO",https://twitter.com/user/status/1428351160289619982,"🧵 #COVID19mx Ieri 28.953 nuovi casi confermati sono stati inseriti negli open data del @SSalud_mx ma questo NON significa che siano stati contagiati nelle 24 ore precedenti. In effetti, la stragrande maggioranza di questi nuovi casi è stata infettata diversi giorni o settimane fa... https://t.co/R9cD0oI0BO"
1428347299336388616,en,Thu Aug 19 13:25:08 +0000 2021,"Some additional context on daily intensity &amp; total estimated emissions of #wildfires2021Russia across Russia's Ural, Siberian &amp; Far Eastern Federal Districts since 1 June with #CopernicusAtmosphere GFAS #OpenData https://t.co/eb31VOsV5k https://t.co/UYQwMze6up",https://twitter.com/user/status/1428347299336388616,"Qualche contesto aggiuntivo sull'intensità giornaliera e sulle emissioni totali stimate di #wildfires2021Russia attraverso i distretti federali russi degli Urali, della Siberia e dell'Estremo Oriente dal 1 giugno con #CopernicusAtmosphere GFAS #OpenData https://t.co/eb31VOsV5k https://t.co/UYQwMze6up"
1428346302367162371,en,Thu Aug 19 13:21:10 +0000 2021,"Our groundbreaking map harnesses open data and #machinelearning to help transform management of our global ocean.

Learn more about the Global Fishing Watch map ➡️ https://t.co/5aQp6O68XU https://t.co/wSTUcmfLBp",https://twitter.com/user/status/1428346302367162371,"La nostra mappa innovativa sfrutta i dati aperti e il #machinelearning per aiutare a trasformare la gestione del nostro oceano globale.

Scopri di più sulla mappa Global Fishing Watch ➡️ https://t.co/5aQp6O68XU https://t.co/wSTUcmfLBp"
1428341738091995136,pt,Thu Aug 19 13:03:02 +0000 2021,causa de morte: falta de dados abertos,https://twitter.com/user/status/1428341738091995136,causa della morte: mancanza di dati aperti
1428340020163850241,es,Thu Aug 19 12:56:12 +0000 2021,"Después de lo ayer (dentro de tanta confusión y alarmismo), está claro que hace falta mayor difusión de cifras vía #OpenData (datos abiertos) así como ser muy atinados y cuidadosos con lo que se informa.",https://twitter.com/user/status/1428340020163850241,"Dopo ieri (tra tanta confusione e allarmismo), è evidente che occorre una maggiore diffusione dei dati tramite #OpenData (open data) oltre che essere molto attenti e attenti a quanto riportato."
1428330346429485062,fr,Thu Aug 19 12:17:46 +0000 2021,"Equivalent de la population belge de 18 ans et plus

ayant reçu au moins une dose: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 84.69%

totalement vaccinée: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 81.89%

En date du 2021-08-18
Source : open data de Sciensano",https://twitter.com/user/status/1428330346429485062,"Equivalente alla popolazione belga di 18 anni e più

che hanno ricevuto almeno una dose:

84,69%

completamente vaccinato:

81,89%

Datato 2021-08-18
Fonte: dati aperti da Sciensano"
1428329823643095045,es,Thu Aug 19 12:15:41 +0000 2021,"Desde @transparencia contaremos nuestra experiencia el día 23: ""Transparency and open data at the service of health in Castile and Leon"" https://t.co/OdqBDbmwWL",https://twitter.com/user/status/1428329823643095045,"Da @transparencia racconteremo la nostra esperienza il 23: ""Trasparenza e dati aperti al servizio della salute in Castiglia e León"" https://t.co/OdqBDbmwWL"
1428318640231776261,en,Thu Aug 19 11:31:15 +0000 2021,"Not too sure how this was calculated.  90k seems way too high.  Tap ons in NSW in the last 6 weeks:

14 Jul - 355,200
21 Jul - 307,300
28 Jul - 321,750
4 Aug - 347,700
11 Aug - 350,050
18 Aug - 335,000

Source: https://t.co/ZVu6dqWww1 https://t.co/vrygd1DEbl",https://twitter.com/user/status/1428318640231776261,"Non sono troppo sicuro di come sia stato calcolato. 90k sembra troppo alto. Tap on nel NSW nelle ultime 6 settimane:

14 luglio - 355.200
21 luglio - 307,300
28 luglio - 321.750
4 agosto - 347.700
11 agosto - 350.050
18 agosto - 335.000

Fonte: https://t.co/ZVu6dqWww1 https://t.co/vrygd1DEbl"
1428314437967024128,en,Thu Aug 19 11:14:33 +0000 2021,"Need access to our historic Church of Scotland synod shape files &amp; data? You can now find them all uploaded onto @WikiCommons, available under Creative Commons Zero.

https://t.co/Jc8CYeT0bj

#OpenData #Wikimania https://t.co/uYD2YTPgU8",https://twitter.com/user/status/1428314437967024128,"Hai bisogno di accedere ai nostri file e dati storici del sinodo della Chiesa di Scozia? Ora puoi trovarli tutti caricati su @WikiCommons, disponibili sotto Creative Commons Zero.

https://t.co/Jc8CYeT0bj

#OpenData #Wikimania https://t.co/uYD2YTPgU8"
1428312045452148736,es,Thu Aug 19 11:05:03 +0000 2021,"📢 Abierto el plazo de inscripción para los #EUOpenDataDays 
🗓 Los próximos 23, 24 y 25 de noviembre tendrá lugar la 1ª edición de este evento. Te contamos qué temas se tratarán y cómo puedes inscribirte gratuitamente.
Consulta los detalles: https://t.co/0BF2HcFiTr @EU_opendata https://t.co/Cnjqf20oDG",https://twitter.com/user/status/1428312045452148736,"Apri il periodo di iscrizione agli #EUOpenDataDays
🗓 Il prossimo 23, 24 e 25 novembre si svolgerà la 1° edizione di questo evento. Ti diciamo quali argomenti saranno trattati e come puoi registrarti gratuitamente.
Vedi i dettagli: https://t.co/0BF2HcFiTr @EU_opendata https://t.co/Cnjqf20oDG"
1428312031384461314,en,Thu Aug 19 11:04:59 +0000 2021,"Access to #opendata #opensoftware &amp; free resources is the foundation for breakthrough discoveries &amp; entrepreneurial endeavours. 

Our latest report includes results from an extensive survey, #SME testimonials &amp; analysis of hotspots of European #Innovation
https://t.co/NtZt5BDCiD https://t.co/2045RdYVdJ",https://twitter.com/user/status/1428312031384461314,"L'accesso a #opendata #opensoftware e risorse gratuite è la base per scoperte rivoluzionarie e sforzi imprenditoriali.

Il nostro ultimo rapporto include i risultati di un ampio sondaggio, testimonianze di #PMI e analisi degli hotspot dell'#innovazione europea
https://t.co/NtZt5BDCiD https://t.co/2045RdYVdJ"
1428310924373463046,en,Thu Aug 19 11:00:35 +0000 2021,"Volume 2 deals with the historical and contemporary (up to the mid-20th century) literatures - many contributions like Caferoglu's are still worth reading.
https://t.co/d03jsLZjga
Thread 3/3 https://t.co/gBEU49bhmz",https://twitter.com/user/status/1428310924373463046,"Il volume 2 tratta delle letterature storiche e contemporanee (fino alla metà del XX secolo) - molti contributi come quello di Caferoglu meritano ancora di essere letti.
https://t.co/d03jsLZjga
Discussione 3/3 https://t.co/gBEU49bhmz"
1428310919818453010,en,Thu Aug 19 11:00:34 +0000 2021,"Volume 1 is dedicated to historical and modern Turkic languages and was written by leading Turkologists of the time
https://t.co/3ete3t9rEk
Thread 2/3 https://t.co/mTqXxY0Vv6",https://twitter.com/user/status/1428310919818453010,"Il volume 1 è dedicato alle lingue turche storiche e moderne ed è stato scritto dai principali turkologi dell'epoca
https://t.co/3ete3t9rEk
Discussione 2/3 https://t.co/mTqXxY0Vv6"
1428310915699576835,en,Thu Aug 19 11:00:33 +0000 2021,"Good news for turcologists: we've digitise the first two volumes of the classic Philologiae Turcicae fundamenta (1959 and 1965)  in #openaccess on #Menadoc:
https://t.co/VCMTa0ob83
#Turkologie #Turcology
@mehmetolmeztr

Thread 1/3 https://t.co/ZexYt25GNw",https://twitter.com/user/status/1428310915699576835,"Buone notizie per i turologi: abbiamo digitalizzato i primi due volumi del classico Philologiae Turcicae fundamenta (1959 e 1965) in #openaccess su #Menadoc:
https://t.co/VCMTa0ob83
#Turkologia #Turcologia
@mehmetolmeztr

Discussione 1/3 https://t.co/ZexYt25GNw"
1428309998635978753,en,Thu Aug 19 10:56:55 +0000 2021,"""Let’s make an Open Storage Network for Biomedical Imaging"" ♥️ Indeed! #bioimaging #opendata https://t.co/GolZipuBEA",https://twitter.com/user/status/1428309998635978753,"""Facciamo una rete di archiviazione aperta per l'imaging biomedico"" ♥️ Infatti! #bioimaging #opendata https://t.co/GolZipuBEA"
1428297416466436103,fr,Thu Aug 19 10:06:55 +0000 2021,"👨🏻‍💻Mise à jour du jeu de données : Localisation des sites #rebours à la maille nationale française, désormais plus de 32 rebours en projet ou en service :  https://t.co/Y97Ppd3S04 https://t.co/609zAAzUAq",https://twitter.com/user/status/1428297416466436103,"👨🏻u200d💻Aggiornamento dataset: localizzazione dei siti #rebours presso la rete nazionale francese, ora più di 32 rebours in progetto o in servizio: https://t.co/Y97Ppd3S04 https://t.co / 609zAAzUAq"
1428290054917693444,de,Thu Aug 19 09:37:40 +0000 2021,"Heute veröffentlicht die Bundesregierung endlich ergänzend zu unserem Sofortmaßnahmenpaket ihre #OpenData Strategie. ^ac

https://t.co/M6LYnfcTJ4",https://twitter.com/user/status/1428290054917693444,"Oggi il governo federale pubblica finalmente la sua strategia #OpenData oltre al nostro pacchetto di misure immediate. ^ ac

https://t.co/M6LYnfcTJ4"
1428286881809289217,es,Thu Aug 19 09:25:03 +0000 2021,"¿Sabías que las zonas rurales han aumentado su número de residentes por primera vez en 15 años? 🌇🗺 Descubre el mapa elaborado por @eldiarioes sobre el éxodo de las grandes urbes a través de los #datosabiertos del @es_INE. 
https://t.co/oWpCv4SHaE https://t.co/W89L2gSHTg",https://twitter.com/user/status/1428286881809289217,"Sapevi che le aree rurali hanno aumentato il loro numero di residenti per la prima volta in 15 anni? 🌇🗺 Scopri la mappa stilata da @eldiarioes sull'esodo dalle grandi città attraverso il #datosopen di @es_INE.
https://t.co/oWpCv4SHaE https://t.co/W89L2gSHTg"
1428284351486173197,en,Thu Aug 19 09:15:00 +0000 2021,"Feeling daunted by data collection? Download our useful guide to help get you started, with advice on:

✅Ensuring reproducibility
✅Collaboration for data collection
✅Maximizing data reuse

https://t.co/95Fxvb3xMP

#OpenData #OpenScience",https://twitter.com/user/status/1428284351486173197,"Ti senti scoraggiato dalla raccolta dati? Scarica la nostra guida utile per iniziare, con consigli su:

Garantire la riproducibilità
✅Collaborazione per la raccolta dei dati
Massimizzare il riutilizzo dei dati

https://t.co/95Fxvb3xMP

#OpenData #OpenScience"
