id,lang,created_at,full_text,URL
1441769141573017607,en,Sat Sep 25 14:18:44 +0000 2021,"Exploring Vienna’s street level Lidar &amp; street view images “Kappazunder” data sample
https://t.co/1jfzJtcsou

#OpenData #Vienna #QGIS #Kappazunder @Stadt_Wien @DigitalesWien @ogdwien @OGDDACHLI https://t.co/LH4KCSlDkS",https://twitter.com/user/status/1441769141573017607
1441762205633064960,es,Sat Sep 25 13:51:11 +0000 2021,"[Una tragedia que no cesa].
1009 personas de cerca de 40 nacionalidades entraron a Panamá por el Darién en enero de este año. De ellas, 610 vienen de Haití y 176 de Cuba. Datos del @migracionpanama en portal DAP. https://t.co/rl3usWQgmm",https://twitter.com/user/status/1441762205633064960
1441749371825971205,en,Sat Sep 25 13:00:11 +0000 2021,"""The Copernicus DEM is a Digital Surface Model (DSM) which represents the surface of the Earth including buildings, infrastructure and vegetation."" 

from https://t.co/gIiSbGu8RH

rendered using Aerialod https://t.co/LcxlZeZqr6 https://t.co/smPyD5RX3u",https://twitter.com/user/status/1441749371825971205
1441712151312445440,de,Sat Sep 25 10:32:17 +0000 2021,"3 Jahre #OpenMediaStudies-AG (GfM)!🥳 @SimonSimson und ich danken allen sehr für die Zusammenarbeit und freuen uns, dass nun unsere Kolleg:innen @tiffivonblofeld @bregt_lameris @simifilm die Leitung übernehmen! 
#OpenAccess #OpenData #CitizenScience etc.
https://t.co/oWCqHW9aZR https://t.co/e9IkpXUP4H",https://twitter.com/user/status/1441712151312445440
1441711648734171136,nl,Sat Sep 25 10:30:17 +0000 2021,"@sanderTrots @geertwilderspvv @CPBnl Ja, klopt, volgens CBS data 225.000 uitkeringen en dat is meer dan de helft van 431.000 uitkeringen https://t.co/uZX4SEFn69 https://t.co/T5Leh0DtzL",https://twitter.com/user/status/1441711648734171136
1441613358096994312,es,Sat Sep 25 03:59:43 +0000 2021,"(24-sep-21) | Actualización de la situación de la pandemia en México a nivel nacional.
Elaboración de @ArturoErdely, Director de Estadística, con datos de @SSalud_mx: https://t.co/PIjwNVo218.
La situación de cada entidad federativa puede consultarse aquí: https://t.co/QVAnydl3f1. https://t.co/keM7jZcp3c",https://twitter.com/user/status/1441613358096994312
1441604375697248259,en,Sat Sep 25 03:24:01 +0000 2021,"Big Data?

Sementara keadaan pengumpulan data saat ini:
“..Two themes stand out. Bureaucratic resistance to open data dissemination has grown over the last decade…”

Terry Hull di Indonesia Update 2021 
https://t.co/XLPHfBXCFS

1/2 https://t.co/R1X3lTG0oG",https://twitter.com/user/status/1441604375697248259
1441596117616005122,in,Sat Sep 25 02:51:12 +0000 2021,"Open data, bg. Susenas, sakernas, si, podes, sensus pertanian bikin gratis, lah.

Sekalian buat balitbangkes biar open data. Mau beli raw data litbangkes aja ribetnya kek mau ngelamar anak orang https://t.co/YKr8rMi31g",https://twitter.com/user/status/1441596117616005122
1441581233792708624,en,Sat Sep 25 01:52:04 +0000 2021,"#insurtech #eHealth - Roadmap for #innovation

#Wearables #AI #MachineLearning #NLP #DeepLearning #blockchain #fintech #BigData #VR #Telemedicine #IoT #Robotics #nanobots #OpenData #crowdsourcing #socialmedia #DNAstorage https://t.co/ETqxSorwen",https://twitter.com/user/status/1441581233792708624
1441581088887934977,es,Sat Sep 25 01:51:29 +0000 2021,"@Minsa_Peru #OpenData 
A  escala nacional: 2da ola sigue bajando📉
""El promedio de casos y muertes por #COVID19 desde el momento más crítico a mediados de abril2021 en descenso durante 24 y 22 semanas respectivamente y con cifras similares de inicios de abril2020""
https://t.co/GfqKb7PIl4",https://twitter.com/user/status/1441581088887934977
1441545594410049536,en,Fri Sep 24 23:30:26 +0000 2021,"2) open data is good for science done by me, as there may be bugs or errors on my end that should be caught now so that journal reviewers are the gatekeepers of last resort rather than the first set of eyes on a complex product.",https://twitter.com/user/status/1441545594410049536
1441545593332056066,en,Fri Sep 24 23:30:26 +0000 2021,"Why release data before the peer reviewed publication, rather than hoarding it until citations on my own uses are guaranteed? 1) open data is good for science done by others. There's more here than I could ever use. And",https://twitter.com/user/status/1441545593332056066
1441543155170562048,pt,Fri Sep 24 23:20:45 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 476 (24/09)

CASOS: 21.332.920 (+ 18.852)*
ÓBITOS: 593.913 (+ 685)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/N4aG1pjTs0",https://twitter.com/user/status/1441543155170562048
1441538705320136706,es,Fri Sep 24 23:03:04 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zpkXJ [fin de hilo],https://twitter.com/user/status/1441538705320136706
1441526882558783488,es,Fri Sep 24 22:16:05 +0000 2021,"#OpenData #COVID19 🇵🇪
Promedio diario de muertes al 23Set2021
&lt; 80 a +&gt; 7
&lt; 70 a 79 &gt; 6
&lt; 60 a 69 &gt; 6
&lt; 50 a 59 &gt; 4
&lt; 40 a 49 &gt; 2
&lt; 30 a 39 &gt; 2
&lt; 20 a 29 &gt; 1
&lt; 10 a 19 &gt; 0
&lt; 0 a 9 &gt; 0

🧵3/3 https://t.co/5RAfHg0cs0",https://twitter.com/user/status/1441526882558783488
1441526873062842370,es,Fri Sep 24 22:16:03 +0000 2021,"#OpenData #COVID19 🇵🇪
Promedio diario de casos al 23Set2021
&lt; 80 a +&gt; 12
&lt; 70 a 79 &gt; 23
&lt; 60 a 69 &gt; 38
&lt; 50 a 59 &gt; 55
&lt; 40 a 49 &gt; 94
&lt; 30 a 39 &gt; 190
&lt; 20 a 29 &gt; 189
&lt; 10 a 19 &gt; 69
&lt; 0 a 9 &gt; 23

🧵2/3 https://t.co/fh4nOTTQ7y",https://twitter.com/user/status/1441526873062842370
1441526863935983616,es,Fri Sep 24 22:16:01 +0000 2021,"#OpenData #COVID19 🇵🇪
Hoy 24Set MINSA reportará 492 casos y 12 muertes últimas 24h

A escala nacional: 2da ola sigue bajando📉
""En el momento más crítico (Abr2021) teníamos +9Mil casos y 800 muertes en promedio diario, ahora es ~700 y ~30 respectivamente""

Grupos etarios en🧵1/3 https://t.co/Fu6h0h34LL",https://twitter.com/user/status/1441526863935983616
1441520936772116480,pt,Fri Sep 24 21:52:28 +0000 2021,"Próxima parada, apertura de datos!!!👇👇 participa de este curso #DatosAbiertos https://t.co/ol6800MYRE",https://twitter.com/user/status/1441520936772116480
1441501969932238848,es,Fri Sep 24 20:37:06 +0000 2021,"Hay un pequeño aumento en los contagios en Barranquilla, pero considero que es más importante ver los ingresos a hospitalización y UCI. Los datos abiertos no permiten evolución histórica de eso u.u https://t.co/JyMSVVytXq",https://twitter.com/user/status/1441501969932238848
1441486565860118528,en,Fri Sep 24 19:35:53 +0000 2021,Congratulations to Dr. @ahmadluthfi76 who successfully defended his #PhD thesis #Decision support for #OpeningGovernment #Opendata @tudelftTBM https://t.co/8w3hqrPDQ8,https://twitter.com/user/status/1441486565860118528
1441441918366502917,en,Fri Sep 24 16:38:28 +0000 2021,"Awesome 3 min video on the benefits of #opendata by @ukrepro! Highly recommend it. Thanks to @John_N_Towse for sharing. 

https://t.co/QU3PNf7Dia",https://twitter.com/user/status/1441441918366502917
1441424757677858816,es,Fri Sep 24 15:30:17 +0000 2021,"‼️ Nueva actualización #ErupciónLaPalma | #LaPalmaEruption 🛰️🌋 2021-09-23 19:44 UTC

Fuente/Source: @CopernicusEMS #EMSR546 (https://t.co/QTgT2Iau1g) + MNT50/DEM/Ortofoto PNOA 
@IGNSpain

HD -&gt; https://t.co/NAv08W9fdG 📹
#LaPalma #volcanCumbreVieja #Canarias #OpenData #scicomm https://t.co/jnNxWo5hmH",https://twitter.com/user/status/1441424757677858816
1441424665231036418,en,Fri Sep 24 15:29:55 +0000 2021,"Archaeologists using machine learning: take a look at the standards from other researchers: open data, open code, reproducible. 

Does your archaeological application of ML meet these standards? These are important to make archaeology a cumulative, reliable science. Aim for gold! https://t.co/yZzUoOhdzA https://t.co/zLoFWGTGhs",https://twitter.com/user/status/1441424665231036418
1441424027340447749,es,Fri Sep 24 15:27:23 +0000 2021,"‼️ Nueva actualización #LaPalma | #LaPalmaEruption 🛰️🌋 2021-09-23 19:44 UTC

Fuente/Source: @CopernicusEMS #EMSR546 (https://t.co/QTgT2Iau1g) + MNT50/DEM/Ortofoto PNOA @IGNSpain

HD -&gt; https://t.co/NAv08W9fdG 📹
#ErupciónLaPalma #volcanCumbreVieja #Canarias #OpenData #scicomm https://t.co/ROXXWQ2Yts",https://twitter.com/user/status/1441424027340447749
1441423850911059980,ja,Fri Sep 24 15:26:41 +0000 2021,"点群は渋谷駅地下3Dデータ、©3D City Experience Lab. 
、CC BY 4.0
https://t.co/oM94HXwBYu

@beet_lex さんのPointCloudShader
https://t.co/PTDdiZLgOk
https://t.co/OUYqocUurG
#Unity https://t.co/950QXZsDYV",https://twitter.com/user/status/1441423850911059980
1441401150826110988,ja,Fri Sep 24 13:56:28 +0000 2021,"【2021年09月23日
九州地方の火山性地震】

九重山1  19⬇️⬇️
阿蘇山39  21⤴︎❗️
※ 孤立型微動231  254⤵︎
霧島山(えびの高原(硫黄山)周辺)2   1 ↗︎‼️
霧島山(新燃岳)7 8少⤵︎
桜島2  7↘︎
薩摩硫黄島6→
口永良部島8  2↗︎‼️‼️‼️
諏訪之瀬島 204   283⤵︎⚠️⚠️

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1441401150826110988
1441388269070028803,fr,Fri Sep 24 13:05:17 +0000 2021,"[#COVID19] 🆕 Santé publique France publie de nouveaux indicateurs en milieu scolaire en #OpenData sur ""7 jours glissants"" en complément de ceux produits en ""semaine calendaire"". 
➡️ Ces données actualisées quotidiennement, sont disponibles sur Géodes https://t.co/sOUO9xmBhL https://t.co/GSNZj62JMq",https://twitter.com/user/status/1441388269070028803
1441387202068377607,en,Fri Sep 24 13:01:03 +0000 2021,"The German government has adopted the @opendatacharter! This a great step forward and will increase provision and quality of #OpenData, facilitate its use, and help establish a true open data culture in public administration. Read more 👉
https://t.co/heQhdCO0dX https://t.co/bONoRsKV3U",https://twitter.com/user/status/1441387202068377607
1441387032283164672,it,Fri Sep 24 13:00:22 +0000 2021,"Beh, che dire? 👇Qui si parla anche di #InformaCOVID. Grazie mille a @GiorgiaLodi 💜 [cc @opendatasicilia @aborruso] https://t.co/pmF2jEGH68",https://twitter.com/user/status/1441387032283164672
1441384493592416273,fr,Fri Sep 24 12:50:17 +0000 2021,"@GDarmanin @EmmanuelMacron @JeanCASTEX @gouvernementFR Ces données sont-elles publiées à intervalle régulier en open data dans un format informatique utilisable par un algorithme (CSV, JSON…) ? Je ne trouve qu’un fichier Excel ici, peu pratique à utiliser. https://t.co/SOLLcl8ouB",https://twitter.com/user/status/1441384493592416273
1441375584454537232,it,Fri Sep 24 12:14:53 +0000 2021,Quanti appelli su #opendata per salute. Nuovo articolo @techeconomy2030 un po’ triste forse inizio ma con begli esempi da comunità @opendatasicilia e attivisti quali @napo e @matt_fortini (in realtà ci sono tanti amici di Twitter attorno a #datiBeneComune) https://t.co/IDY8qyZ7Ie,https://twitter.com/user/status/1441375584454537232
1441361800700862464,en,Fri Sep 24 11:20:07 +0000 2021,We need OpenData on #RFF ! (ALSO IN ITALY) @OpenCoesione @Monithon https://t.co/Gq2tmBPGjC,https://twitter.com/user/status/1441361800700862464
1441352976874938379,es,Fri Sep 24 10:45:03 +0000 2021,"Reunión con técnicos/as del Gobierno de Canarias para la digitalización de expedientes, calidad y apertura de los datos de las entidades jurídicas en el portal de datos abiertos (asociaciones, fundaciones y colegios profesionales). Avanzando en @Open_Gobcan @dgmcs_gobcan 👩🏼‍💻🔛🧑🏻‍💻 https://t.co/Q2Fo4c6R17",https://twitter.com/user/status/1441352976874938379
1441352052483842054,en,Fri Sep 24 10:41:22 +0000 2021,"Great presentation from @elmosmoe on @ScotAIStrategy this morning. 👍

We can only imagine how transformative #opendata in #Scotland would be if @scotgov took it seriously, invested resources, built communities, developed relationships. The value would be abt £2.21bn p/a
1/x",https://twitter.com/user/status/1441352052483842054
1441349848503144448,en,Fri Sep 24 10:32:37 +0000 2021,"Just had a very quick look at the ""Impact Assessment study on the list of High Value Datasets to be made available by the Member States under the Open Data Directive"". It seems very interesting. To be read https://t.co/W0xtKK7wZt  /cc @ondatait #datiBeneComune",https://twitter.com/user/status/1441349848503144448
1441347225431379976,it,Fri Sep 24 10:22:12 +0000 2021,"Studio di valutazione d'impatto nell'elenco di banche dati ad alto valore disponibili che potrebbero essere disponibili dagli Stati Membri #EU ai sensi della direttiva sui dati aperti #opendata #hvd 
https://t.co/n1ehvJyHbg
con anche contributo di @Lebowskiana ed il mio https://t.co/liRwv5ThAF",https://twitter.com/user/status/1441347225431379976
1441344740943794180,it,Fri Sep 24 10:12:19 +0000 2021,"È stato un vero piacere avere dato un contributo su questa azione, legata al recepimento in Italia della direttiva europea sui dati aperti in Italia https://t.co/00bhkHnxUu",https://twitter.com/user/status/1441344740943794180
1441339424827006979,und,Fri Sep 24 09:51:12 +0000 2021,"Dao sam jednom mom Data Scientistu (iz Azije, ne zna ništa o nama i političkoj situaciji i sl) da analizira Covid-19 open data set koji Srbija objavljuje i kaže da, nakon osnovne analize, procenjuje da je greška u podacima između 43 i 58%, te da je broj umrlih minimum 12k 1/2",https://twitter.com/user/status/1441339424827006979
1441335702336069634,fr,Fri Sep 24 09:36:24 +0000 2021,"Que se passe-t-il avec les données VAC SI en open data, qui ne sont plus mises à jour depuis une semaine ? Santé publique France a relevé des ""incohérences"" sur certaines d'entre elles, suite à l'inclusion des doses de rappel. #Covid19 

1/ ⤵️ https://t.co/wzZowzyv4n",https://twitter.com/user/status/1441335702336069634
1441333886823268353,es,Fri Sep 24 09:29:11 +0000 2021,Hoy estaré conversando con @temporalista en @OpenlabEc sobre gestión de datos y formación en investigación #CienciaAbierta  #DatosAbiertos #machinelearning #AI desde una perspectiva crítica y de #éticadedatos para mejorar nuestro trabajo https://t.co/x2g5nQpgHg #datapraxis https://t.co/dU4s4LwghI,https://twitter.com/user/status/1441333886823268353
1441325789987762181,de,Fri Sep 24 08:57:01 +0000 2021,Schönes Beispiel für #OpenData aus Leipzig #btw21 https://t.co/rzBCryTb76,https://twitter.com/user/status/1441325789987762181
1441324947574460424,en,Fri Sep 24 08:53:40 +0000 2021,Looking forward to delivering this webinar on open data in Oman on Wednesday at 7.30pm. @ayalkiyumi @opendataom https://t.co/Y6jsIsjgGL,https://twitter.com/user/status/1441324947574460424
1441315823423922184,de,Fri Sep 24 08:17:25 +0000 2021,One-klick zum Wahllokal. #Barrierefreiheit. @StadtLeipzig setzt offene Geodaten #Opendata für demokratische Prozesse ein. In einer dynamisch wachsenden Stadt kennt nicht jede/r Neu Bürger*Innen sein/ihr neues Wahllokal. Map: https://t.co/opLU7SGqIs. Verwaltungsdaten💪 @wheelmap https://t.co/B1hjjmOO6j,https://twitter.com/user/status/1441315823423922184
1441311428615364608,en,Fri Sep 24 07:59:57 +0000 2021,"TODAY IS THE DAYYYY 🇳🇬 🇳🇬 🇳🇬 

Join us today by 1pm Nigerian Time as we discuss our findings and policy recommendations on how Open Data can drive change in Virtual Universities at the @ccglobalsummit

We're exciteddddd 🥁

➡ https://t.co/liJminX2rE

#PolicyShapers #ccsummit2021 https://t.co/iTPuoWd15f",https://twitter.com/user/status/1441311428615364608
1441306303578603525,fi,Fri Sep 24 07:39:35 +0000 2021,"@liisailonahein1 @MarinSanna Mitä #Tanska🇩🇰 myös tekee, on että se on #Tietoisesti valinnut #OpenData #OpenScience pohjan #Covid19-tiedottaa. Psykologinen valinta tehtiin, jotta #Väestö luottaisi hallintoon. 

Alla esimerkki @THLorg-tiedotukselle. #Suomi🇫🇮-#DataLevitys on uusittava.
https://t.co/1fVKNBqgsw https://t.co/KWq0NtawCz",https://twitter.com/user/status/1441306303578603525
1441301974582968320,de,Fri Sep 24 07:22:23 +0000 2021,"Das ist DIE Gelegenheit für alle, die noch bei @cdvNiederRhein einsteigen wollen: Am Montag, den 27.9., findet das erste #Meetup statt (online &amp; vor Ort im @Lokal_K) und Neueinsteiger*innen sind herzlich willkommen: https://t.co/v5SLoAyts5 #hackathon #OpenData #kulturdigital https://t.co/JlJSkqCbuM",https://twitter.com/user/status/1441301974582968320
1441301351229575168,fr,Fri Sep 24 07:19:54 +0000 2021,"Hier soir nous étions heureux d’assister à la création en #France de l’#AllianceData impulsée par @opendata_fr pour un numérique utile aux territoires, aux entreprises, à l’environnement et à l’inclusion 💪 https://t.co/ZAYlO0ybOp",https://twitter.com/user/status/1441301351229575168
1441268437905412098,en,Fri Sep 24 05:09:07 +0000 2021,Great new project with @CamDigHum investigating Islamic manuscripts using Linked Open Data. https://t.co/eOMEQ9a1gO,https://twitter.com/user/status/1441268437905412098
1441246272170700801,es,Fri Sep 24 03:41:03 +0000 2021,"@Claudiashein #COVID19 🇲🇽

📰 Aquí un informe diario más sintetizado.
https://t.co/o7hWfl5tOI

☑️ En esta cuenta amplío y actualizo la información diariamente sobre #COVID19 en México con base en los datos abiertos de la @SSalud_mx.

#QuédateEnCasa",https://twitter.com/user/status/1441246272170700801
1441243313378455552,en,Fri Sep 24 03:29:17 +0000 2021,Multiple use from open data: Using iNaturalist to monitor adherence to best practices in bat handling https://t.co/fuI9zUPfc9 via @BioDataJournal,https://twitter.com/user/status/1441243313378455552
1441211250109726720,en,Fri Sep 24 01:21:53 +0000 2021,"Open data for earth observation?  Awesome resource with all the public data sets listed:

https://t.co/iI9he4hWQc",https://twitter.com/user/status/1441211250109726720
1441205491066015752,es,Fri Sep 24 00:59:00 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zpkXJ [fin de hilo],https://twitter.com/user/status/1441205491066015752
1441183307094376449,pt,Thu Sep 23 23:30:50 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 475 (23/09)

CASOS: 21.314.068 (+ 24.882)*
ÓBITOS: 593.228 (+ 624)*

Painel: https://t.co/z1gwFeoYRE
Boletins: https://t.co/s8f7I361WA
Doe: https://t.co/lJ5cCwjTzM 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/W3ahoSpkSD",https://twitter.com/user/status/1441183307094376449
1441176006543364099,es,Thu Sep 23 23:01:50 +0000 2021,"@MaytaTristan @AlejandrodeBar1 @emezones @edgarod NO se percibe aumento considerable en esas regiones 22Set #OpenData 
Piura: Promedio 40 últ. 7 días, bordeaba los 50 una semana atrás y 60 a inicios de Set.
Junín: Promedio 60 últ. 7 días, bordeaba los 70 una semana atrás y 75 a inicios de Set.

Hospitalización sin punto de alza https://t.co/Dyoic4g9rl",https://twitter.com/user/status/1441176006543364099
1441130055363547138,en,Thu Sep 23 19:59:14 +0000 2021,"We are pleased to announce two new platforms: 1) Health in the Americas, Potentially Avoidable Premature Mortality (PAPM) https://t.co/w550B9O3k7, and 2) Basic Indicators, edition 2021 https://t.co/ed2fvMxceV  @sebgasa @DrSamira_Asma #IS4H https://t.co/BCxNZno9Y4",https://twitter.com/user/status/1441130055363547138
1441119117981851650,de,Thu Sep 23 19:15:47 +0000 2021,"OGD schafft Transparenz. Am heutigen @opendatabeerCH von @OpenDataBS zeigten @Trivadis und @silviosuter mit dem Geschwindigkeitsmonitoring der @jsdBS wie die Daten genutzt und geteilt werden. https://t.co/zn7AiE2pl0 
#OpenData https://t.co/WZcwI0UjA8",https://twitter.com/user/status/1441119117981851650
1441107552830251023,en,Thu Sep 23 18:29:49 +0000 2021,"2/ Bron:
https://t.co/UqPviWpsxi https://t.co/snz9Siv5uJ",https://twitter.com/user/status/1441107552830251023
1441104086040924169,en,Thu Sep 23 18:16:03 +0000 2021,"A pet peeve of mine is when a company announces an open data program that requires you to apply for access, but then doesn't accept all applicants. That's a closed data program.",https://twitter.com/user/status/1441104086040924169
1441103968231321614,pt,Thu Sep 23 18:15:35 +0000 2021,"PS: de link:
https://t.co/YOxwrQfMv5",https://twitter.com/user/status/1441103968231321614
1441101690971701248,es,Thu Sep 23 18:06:32 +0000 2021,"Sabías que, ¿Los #DatosAbiertos y el #BigData a pesar de estar estrechamente relacionados no son lo mismo? 🤓

Conoce más sobre este tema, visitando nuestro #Blog:

🔗https://t.co/K5Sdc0mdU3 

#OpenData #SabiasQue #Datos #Data https://t.co/20w5mYOyB0",https://twitter.com/user/status/1441101690971701248
1441094069979992078,fr,Thu Sep 23 17:36:15 +0000 2021,"📢 OpenDataFrance s'engage avec @la_fing sur un #OpenData utile, utilisé et utilisable ! #thread #AllianceData👇 https://t.co/ZvCbmp6eMt",https://twitter.com/user/status/1441094069979992078
1441093437889998854,fr,Thu Sep 23 17:33:44 +0000 2021,"Les acteurs présents à la journée #AllianceData ont réaffirmé les #engagements portés par OpenDataFrance autour de l'environnement, la gouvernance, l'alliance de tous les acteurs et l'inclusion ! #thread #data👇",https://twitter.com/user/status/1441093437889998854
1441090177183588352,fr,Thu Sep 23 17:20:47 +0000 2021,La belle équipe avec au ❤la #data une histoire commune au service de l' #innovationpublique et du #numeriquedinteretgeneral #opendataalliance #alliancedata #communs #dataidealistes #opendata https://t.co/4o1faf5Zin,https://twitter.com/user/status/1441090177183588352
1441089430215823366,fr,Thu Sep 23 17:17:48 +0000 2021,"""Un écosystème qui se structure, des acteurs qui échangent et construisent, portent des valeurs communes, nous sommes heureux de le faciliter"" #inclusion #education #environnement
#data #democratie #numeriqueresponsable 
@la_fing @opendata_fr @institutnr @La27eregion https://t.co/TUevmTVYv0",https://twitter.com/user/status/1441089430215823366
1441088613681287170,fr,Thu Sep 23 17:14:34 +0000 2021,"Parmi les orientations d’@opendata_fr il y a sobriété numérique, partage de communs, alliance de territoires #opendata #AllianceData https://t.co/PawEHm7UuI",https://twitter.com/user/status/1441088613681287170
1441088505451405312,fr,Thu Sep 23 17:14:08 +0000 2021,"Très heureuse d'être pour @laMedNum avec les amis de @la_fing @opendata_fr @institutnr et bien d'autres pour échanger et porter les dynamiques de numérique responsable &amp; inclusif, autour de l'indice de fragilité numérique et de la médiation numérique ! https://t.co/BQir8NpEhg",https://twitter.com/user/status/1441088505451405312
1441085337564946440,es,Thu Sep 23 17:01:33 +0000 2021,"🔎👀Los datos de la campaña de vacunación contra #COVID19 en #México aún no son públicos.  

@SSalud_mx  nos entregó una parte, pero seguimos en busca de más #DatosAbiertos sobre el tema. 

https://t.co/h4q7sVaiA3",https://twitter.com/user/status/1441085337564946440
1441081459188682754,de,Thu Sep 23 16:46:08 +0000 2021,Input Nr. 2 am 16. @opendatabeerCH: Silvio Suter von der #KapoBS präsentiert das Geschwindigkeitsmonitoring. #OpenData https://t.co/XyDu73Jon4,https://twitter.com/user/status/1441081459188682754
1441080123181129733,es,Thu Sep 23 16:40:49 +0000 2021,"Participa del evento técnico sobre datos abiertos gubernamentales

✅ Gestión de datos abiertos en el INS

📅Lunes 27 de setiembre
🕜 10 a.m.

✍️Inscripciones👉
https://t.co/R8AMTMtAOq https://t.co/EpMXPkmNhY",https://twitter.com/user/status/1441080123181129733
1441076548832935947,de,Thu Sep 23 16:26:37 +0000 2021,"Das 16. @opendatabeerCH läuft! Luca Furrer von @Trivadis erzählt, was man mit #OpenData aus dem #DatenportalBS anstellen kann. https://t.co/6qjyyXZxya",https://twitter.com/user/status/1441076548832935947
1441076500187471877,es,Thu Sep 23 16:26:26 +0000 2021,Debatiendo en el Congreso Internacional sobre Datos Abiertos y Reutilización de la información del sector público sobre el valor económico de los datos y su reutilización en el marco de la contratación pública #datosabiertos @datosgob https://t.co/Mb7u9C7qx9,https://twitter.com/user/status/1441076500187471877
1441076413327577090,es,Thu Sep 23 16:26:05 +0000 2021,"Para tener un #FelizJueves descargar los Anexos Transversales del #PPEF tu tienes 👆🏽
¡Descarga, utiliza y comparte los #DatosAbiertos! https://t.co/5OGHU2PYul 💻📈💚
#PPEF2022 #Transparencia #TuDinero #PaqueteEconomico2022 #Presupuesto2022 https://t.co/cSUnWZAWUx",https://twitter.com/user/status/1441076413327577090
1441071165414514692,fr,Thu Sep 23 16:05:14 +0000 2021,"Merci à @la_fing pour avoir accueilli le séminaire de rentrée d'@opendata_fr 👍
Travail de groupe et ateliers passionnant qui nous ouvrent les perspectives 2022 😁👍
J'ai eu le plaisir d'animer des ateliers sur la citoyenneté et l'appropriation des données
#allianceData #OpenData https://t.co/Wqra0mSv3y",https://twitter.com/user/status/1441071165414514692
1441070180700917762,es,Thu Sep 23 16:01:19 +0000 2021,"¿Ya enviaste correo para registrarte? Te esperamos el próximo miércoles para dialogar sobre datos abiertos e información pública. ¡Participará nuestra Directora regional @gabypyarahuan! Invita @CIPPEC 

✉️👉🏼mvilardo@cippec.org https://t.co/rC7s3MbJZT",https://twitter.com/user/status/1441070180700917762
1441060897393348615,fr,Thu Sep 23 15:24:26 +0000 2021,"Mégalis Bretagne lance un outil de cartographie dynamique des usages des services numériques proposés aux collectivités bretonnes #dataviz #OpenData 

https://t.co/0MWMSJ7B9j https://t.co/OnSk60MAZX",https://twitter.com/user/status/1441060897393348615
1441056203233275904,ar,Thu Sep 23 15:05:47 +0000 2021,"نلتقيكم يوم الأربعاء القادم في ندوة #البيانات_المفتوحة 

للتسجيل: 
https://t.co/5Q69nI0xF3 https://t.co/Z2Y9VfBvls",https://twitter.com/user/status/1441056203233275904
1441046178943143943,de,Thu Sep 23 14:25:57 +0000 2021,Spannend: beim 44. #OpenData MeetUp Wien stellt die Stadtvermessung den Testdatensatz aus der Mobile Mapping Kampagne 2020 #Kappazunder vor. #Pioniertum @Stadt_Wien @DigitalesWien @ogdwien @OGDDACHLI https://t.co/pvf5oQJTxQ,https://twitter.com/user/status/1441046178943143943
1441043838903201796,es,Thu Sep 23 14:16:39 +0000 2021,"Esta tarde Contratación del sector público y el valor económico de los datos @agusti_cerrillo en @UA_Universidad congreso internacional organizado por @jvalerot y @ruben_ua 
https://t.co/gw6n9lQuHj",https://twitter.com/user/status/1441043838903201796
1441043716022710277,en,Thu Sep 23 14:16:09 +0000 2021,"Recent 2021 articles in #CODATA #DataScience Journal:
—&gt;August: https://t.co/rRkBaznzQO
—&gt;July: https://t.co/vGuPBQgWKW
—&gt;HOMEPAGE: https://t.co/r1ud5lCTAj
———
#BigData #AI #MachineLearning #DeepLearning #DataManagement #OpenData #OpenScience #IoT #IoTPL #IoTCommunity @CODATANews https://t.co/07vw3SSnV6",https://twitter.com/user/status/1441043716022710277
1441041703335444487,en,Thu Sep 23 14:08:09 +0000 2021,"iOS 15 is here, and email marketing is changing... 

How iOS 15 Will Impact Email Marketing? 
👉 Read here https://t.co/pG8NHkispr

☝️ Remember that this new update will not impact all your subscribers: you still get open data from Google and Microsoft.",https://twitter.com/user/status/1441041703335444487
1441040908200337416,pt,Thu Sep 23 14:05:00 +0000 2021,"📚 ✍️ Amplie seus conhecimentos sobre dados abertos governamentais com o curso online e gratuito da CGU sobre o tema.

Inscreva-se e participe!
https://t.co/nQLQpwuNWd https://t.co/K5fwRxx7g4",https://twitter.com/user/status/1441040908200337416
1441039909591027724,es,Thu Sep 23 14:01:02 +0000 2021,Gracias a lo mediático de @Conacyt_MX y a un debate con @sonrisapunk quise actualizar unos datos que hice en 2019 sobre el padrón de investigadores del SNI en #Sonora para identificar mujeres. Entro a los datos abiertos y la última base de datos es la que tengo del 2018. AYUDA https://t.co/kCx9HEcgsD,https://twitter.com/user/status/1441039909591027724
