id,lang,created_at,full_text,URL
1430421597496627200,en,Wed Aug 25 06:47:39 +0000 2021,"The raw data for the current and all previous rounds of the YouGov-Mint-CPR Millennial Survey along with the questionnaires and a method note are now available here: https://t.co/os5zifdOgn
#opendata",https://twitter.com/user/status/1430421597496627200
1430415865963548673,de,Wed Aug 25 06:24:52 +0000 2021,"Heute sind wir zu Besuch beim Berlin Open Data Day. Wir freuen uns auf einen tollen Austausch mit #Zivilgesellschaft und Politik.
#OpenDataDay https://t.co/CfLRjfr2IL",https://twitter.com/user/status/1430415865963548673
1430415696899592198,de,Wed Aug 25 06:24:12 +0000 2021,"Außerdem gibt es auf Seiten, auf denen Daten dargestellt werden, die auch über die API bezogen werden können, nun einen Button ""OpenData"", so z.B. bei Politiker:innen-Profilen, Frontendseiten für Parlamentsperioden oder Detailseiten einer Abstimmung. https://t.co/Ai979lzIQ6",https://twitter.com/user/status/1430415696899592198
1430415691463733254,de,Wed Aug 25 06:24:11 +0000 2021,"Hey #OpenData-Community, es gibt zahlreiche Neuerungen in unserer API, u.a. ein Changelog:
https://t.co/qAlreKjRQE",https://twitter.com/user/status/1430415691463733254
1430402089197481986,ca,Wed Aug 25 05:30:08 +0000 2021,"#SabíeuQue els conjunts de dades de Ferrocarrils de la Generalitat @FGC ja es poden trobar al Portal de #dadesobertes? 🚋

Consulteu-los aquí! 👇
https://t.co/7bteaN40UB https://t.co/13lhJinnR7",https://twitter.com/user/status/1430402089197481986
1430389757972975623,es,Wed Aug 25 04:41:08 +0000 2021,"@Claudiashein #COVID19 🇲🇽

📰 Aquí un informe diario más detallado.
https://t.co/iUh2WEFDDX

☑️ En esta cuenta amplío y actualizo la información diariamente sobre #COVID19 en México con base en los datos abiertos de la @SSalud_mx.

#QuédateEnCasa",https://twitter.com/user/status/1430389757972975623
1430372039072829444,es,Wed Aug 25 03:30:43 +0000 2021,"Los datos abiertos contienen hasta hoy 921 mexicanos menores de 20 años que han fallecido por COVID-19. Ese número está en aumento.

Para @HLGatell , eso no es un problema; según él, no es más que un bajo porcentaje. https://t.co/OBL4Zy7doD",https://twitter.com/user/status/1430372039072829444
1430347770381094915,es,Wed Aug 25 01:54:17 +0000 2021,"(24-ago-21) | Actualización de la situación de la pandemia en México a nivel nacional.
Elaboración de @ArturoErdely, Director de Estadística, con datos de @SSalud_mx: https://t.co/PIjwNV6r9A.
La situación de cada entidad federativa puede consultarse aquí: https://t.co/QVAnydCEDB. https://t.co/rFfqMIFxVP",https://twitter.com/user/status/1430347770381094915
1430344082966990855,en,Wed Aug 25 01:39:38 +0000 2021,"Here are THIRTY TWO CHARTS the BCCDC just provided. 

They aren't interactive, they don't come in any open data format, they don't even come with actual numbers for rates at the end point. 

But there are 32 of them. https://t.co/2cmFHBT30O",https://twitter.com/user/status/1430344082966990855
1430340356047052800,es,Wed Aug 25 01:24:49 +0000 2021,"🧵#COVID19mx Con base en sus mismos datos abiertos de la @SSalud_mx hay más de 750 defunciones confirmadas de menores de edad en México ¿eso es mucho o es poco? 🙄 Di NO a la relativización estadística de la tragedia, son vidas perdidas, no porcentajes... https://t.co/42O4IEtbhm https://t.co/4xh73de7Wa",https://twitter.com/user/status/1430340356047052800
1430331556132966405,es,Wed Aug 25 00:49:51 +0000 2021,"Para quienese tienen que lidiar con UBIGEO en #Peru: He actualizado el repo que tengo hace tiempo en https://t.co/onRB1ftryQ, separando por Dpto, Prov y Distrito,  y agregando un dataset de CCPPs.
También, un paquete para #Rstats en: https://t.co/C4HpeYArDA
#datosabiertos.",https://twitter.com/user/status/1430331556132966405
1430324754314153985,es,Wed Aug 25 00:22:50 +0000 2021,Elaboración propia de gráficas mediante el lenguaje de programación #JuliaLang y con datos de: https://t.co/KtMF6zGWmj [fin de hilo],https://twitter.com/user/status/1430324754314153985
1430318524023537664,en,Tue Aug 24 23:58:04 +0000 2021,"What happened to Ventura County and California?  I go on vacation for 12 days and new cases continue to climb in VC and CA.  Hospitalization and ICU count have steadily increased.  The virus continues to win. #Covid19 data as of 08/23/21 from the CA Open Data Portal.
1/5 https://t.co/0KKxFX04ac",https://twitter.com/user/status/1430318524023537664
1430318124813885441,ja,Tue Aug 24 23:56:29 +0000 2021,"N2EMが令和3年8月11日からの大雨の住家被害のオープンデータを更新されましたので、防災クロスビューの住家被害を本日更新する予定です。

【先週末からの差異】
長野県　302→416
岐阜県　110→113
広島県　375→430
福岡県　2521→3098
佐賀県　1308→1365
長崎県　24→25

https://t.co/4MLmY4aZ5V https://t.co/MYX1YHcHxr",https://twitter.com/user/status/1430318124813885441
1430309076215472129,pt,Tue Aug 24 23:20:32 +0000 2021,"BOLETIM @brasil_io #COVID19 nº 445 (24/08)

CASOS: 20.621.756 (+ 31.688)*
ÓBITOS: 576.040 (+ 838)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/HLMpp7fto9",https://twitter.com/user/status/1430309076215472129
1430303230878179332,es,Tue Aug 24 22:57:18 +0000 2021,"Nuestros Datos Abiertos están disponibles para la ciudadanía. Conozca las acciones ejecutadas desde este organismo.

Esto es parte de las políticas de Control y Transparencia del gobierno de @JorgeIvanOspina.

✅Consúltelos aquí: https://t.co/29P0p7dJUJ

#TeQueremosCali 💙❤💚 https://t.co/eEBNQHfLnn",https://twitter.com/user/status/1430303230878179332
1430295195808149510,es,Tue Aug 24 22:25:22 +0000 2021,"¿Cómo nos benefician los #DatosAbiertos? 🤓📊
  
👉 Descúbrelo en nuestro ABC de los Datos Abiertos: https://t.co/HAow40f4Mv

Trabajo conjunto con: @redam_ecuador y con el apoyo @I4CHubLAC

#Datalat #DatosAbiertosEC #MásCercaDeLosDatos #datosabiertos https://t.co/hvCQ3nhmMR",https://twitter.com/user/status/1430295195808149510
1430283611727491073,en,Tue Aug 24 21:39:21 +0000 2021,Exciting news: The supremely indispensable Natural Earth dataset from @NACIS is now hosted by @awscloud Open Data. No more occasional outages disturbing data pipelines. #cartography https://t.co/4SPP2VLf8t,https://twitter.com/user/status/1430283611727491073
1430270408318717956,en,Tue Aug 24 20:46:53 +0000 2021,Do you like open data for social good? Look at this pretty pumpkin: https://t.co/HNndTvv6Vx,https://twitter.com/user/status/1430270408318717956
1430259883107094532,de,Tue Aug 24 20:05:03 +0000 2021,"Die @BerlinPhil Webseite hat ein neues Design. Und eine neue offene API mit #OpenData?
Der Konzertkalender auf der Startseite zieht seine Informationen nämlich aus dieser öffentlich zugänglichen url: https://t.co/UJIKnHLJwL 
Vielleicht spannend für @codingdavinci ? https://t.co/DANuu5WHPM",https://twitter.com/user/status/1430259883107094532
1430250053868802048,en,Tue Aug 24 19:26:00 +0000 2021,"New in @ESAEcology:

A synthesis of land use impacts on stream biodiversity across metrics and scales

https://t.co/mpVUWhm8ro

With #OpenData in @ZENODO_ORG 

#LandUseChange #StreamEcology #BetaDiversity https://t.co/RbxbKkvnTb",https://twitter.com/user/status/1430250053868802048
1430249660552261636,de,Tue Aug 24 19:24:26 +0000 2021,"@tursics @codeforde Mit https://t.co/Xzhpp0UEO6 haben wir ganz früh eine #OpenData Quelle für #Covid_19- Daten in der Schweiz geschaffen. Daraus sind viele Civic-Tech Projekte entstanden.
IMHO am wichtigsten war es, das @BAG_OFSP_UFSP zu motivieren selbst Daten zu publizieren 😊",https://twitter.com/user/status/1430249660552261636
1430244296020701188,nl,Tue Aug 24 19:03:07 +0000 2021,"2/ Gebruikte datasets:
https://t.co/73SJTl0rL6 
https://t.co/lT3rMlvnCX 
https://t.co/BD64oXF7oo
Afbeelding van de berekening: https://t.co/4TzpVJqEiQ",https://twitter.com/user/status/1430244296020701188
1430236785330774020,en,Tue Aug 24 18:33:16 +0000 2021,"🚨Maxar’s Open Data Program Activation Alert
📝Event: Tropical Storm Henri
✅Access the latest satellite imagery: https://t.co/Cltay79pF4
#opendata #tropicalstormhenri #wx",https://twitter.com/user/status/1430236785330774020
1430235963545079811,de,Tue Aug 24 18:30:00 +0000 2021,"Hallo #Neuland! Algorithmen &amp; KI sind Teil der Zukunft. #PIRATEN können Digitales. Wir wollen das Thema in die Hand nehmen.

Aber richtig!

Grundlagen: IT-Sicherheit, ethische Standards &amp; Open-Data (bei staatlichen Stellen). 

Mehr: https://t.co/PjfX6c0MzY

#btw21 #BTWahl2021 https://t.co/bf5jKAUX2x",https://twitter.com/user/status/1430235963545079811
1430234667609886722,pt,Tue Aug 24 18:24:51 +0000 2021,"meu xodó Religião e Poder [https://t.co/jFaSXGSOlI] foi reformulada, está de cara nova, com várias seções legais, artigos e dados abertos sobre religião pra todo mundo se divertir. vem muito mais coisa legal por aí e vai ter conteúdo novo toda semana! Naveguem e divulguem! https://t.co/pDuXAVWEfH",https://twitter.com/user/status/1430234667609886722
1430233947749765121,en,Tue Aug 24 18:22:00 +0000 2021,"New in @ESAApplications:

Reconciling biodiversity with timber production and revenue via an intensive forest management experiment

With #OpenData in @ZENODO_ORG

https://t.co/MsEbjoC8DQ

#Biodiversity #ForestManagement #BiodiversityYieldTradeoffs @MattBetts11 https://t.co/G7reWrjgiH",https://twitter.com/user/status/1430233947749765121
1430229598424420361,en,Tue Aug 24 18:04:43 +0000 2021,"Biogen's refusal to publish aducanumab data, despite FDA approval is shocking for lots of reasons. Realistic safety estimation is the most important at this point. We're not now going to know the long term effects of ARIA unless they are so bad that they are obvious in open data. https://t.co/5eMCJpa2Pv",https://twitter.com/user/status/1430229598424420361
1430219650953093127,en,Tue Aug 24 17:25:11 +0000 2021,"❓ Interested to find out what the world's biggest #oil and #gas and #mining companies are paying to governments every year? 

🔎 Explore NRGI's #opendata site: https://t.co/b280iA72dS 

#transparency #naturalresources https://t.co/TTopCVjmGn",https://twitter.com/user/status/1430219650953093127
1430213407890882572,en,Tue Aug 24 17:00:23 +0000 2021,"You asked and we heard you! We are now sharing network stats on our website. Read the blog to find out why we are committed to the free and open sharing of software, information, knowledge, and ideas. https://t.co/laMnrwLjfz",https://twitter.com/user/status/1430213407890882572
1430211117155037192,es,Tue Aug 24 16:51:17 +0000 2021,#COVID19mx Solamente acompañaré este video con unas gráficas basadas en los datos abiertos de la @SSalud_mx que dicen más que mil palabras de @HLGatell https://t.co/4Y8Fl2JlCQ https://t.co/FdJaYUDI8S,https://twitter.com/user/status/1430211117155037192
1430211022334435330,de,Tue Aug 24 16:50:54 +0000 2021,"Der militante Arm der Open-Data-Szene, „Referenzierte Zellen“",https://twitter.com/user/status/1430211022334435330
1430207036302757894,es,Tue Aug 24 16:35:04 +0000 2021,Si hay un mínimo de duda es de sentido común y científico detenerse y con datos abiertos analizar la situación. https://t.co/HlV8ZmZoXd,https://twitter.com/user/status/1430207036302757894
1430206887077756944,de,Tue Aug 24 16:34:28 +0000 2021,"1,5 Jahre zurückblickend: konnte #OpenData bei #Covid_19 helfen? Wenn ja mit welchen Daten und welche Projekte habt ihr gemacht?

Gerne #rt /CC @codeforde",https://twitter.com/user/status/1430206887077756944
1430202639699124224,es,Tue Aug 24 16:17:35 +0000 2021,"#Día2 del Taller de Visualización de Datos con enfoque de Género junto con @ContactPARIS21 @INE_Paraguay y #Datalat 

Esta vez, trabajamos con los participantes la visualización de #Datos con Excel a través de ejercicios prácticos.📊📉

#DatosAbiertos #OpenData https://t.co/ACUMVMjLlf",https://twitter.com/user/status/1430202639699124224
1430197627098910720,es,Tue Aug 24 15:57:40 +0000 2021,¿Buscas #empleo en Castilla y León? Entra en la web 💻 de datos abiertos y podrás ver todas las #ofertas de empleo que tenemos en Castilla y León. 👇 https://t.co/IkZUtw3fm5,https://twitter.com/user/status/1430197627098910720
1430193688177778690,es,Tue Aug 24 15:42:01 +0000 2021,"Esencial 👇🏻 y saben qué? Esto ya está descrito en la Ley 5282 de acceso a la información.

Ahora, lo que debemos hacer es publicar los datos en formato de Datos Abiertos y entendible para la ciudadanía a través de un portal 📊

Este es el camino 🙌🏻
#Transparencia https://t.co/K33fmSkM0u",https://twitter.com/user/status/1430193688177778690
1430192172461170694,en,Tue Aug 24 15:36:00 +0000 2021,"Now online in @ESAEcology:

Intraspecific variation mediates density dependence in a genetically diverse plant species

https://t.co/VXf7PvhHgw

With #OpenData in @datadryad 

#DensityDependence #IntraspecificVariation #Sagebrush #NSFFunded

@TrevorCaughlin @andriizayac @NSF https://t.co/hSnJ7aj35v",https://twitter.com/user/status/1430192172461170694
1430191941107466241,nl,Tue Aug 24 15:35:05 +0000 2021,"Er bestaat geen data van verdachten van seksuele misdrijven voor Afghaanse migratieachtergrond naar leeftijd, geslacht, etc. Wel voor het totaal over alle delict categorieën en dan blijkt een oververtegenwoordiging met een factor 2 à 4 t.o.v. autochtonen:
https://t.co/EjAuJsGpcU https://t.co/XMtYkMbfx9",https://twitter.com/user/status/1430191941107466241
1430186384388673541,fr,Tue Aug 24 15:13:00 +0000 2021,"De l’#OpenData aux #SciencesParticipatives, de la gestion de vos #DonnéesPersonnelles à votre usage des #RéseauxSociaux, le portail @mesdatasetmoi  met à votre disposition depuis 2015, des ressources pour comprendre les enjeux liés au #numérique. 
➡ https://t.co/y2wQ0YQc1Z https://t.co/ijZ6JguORS",https://twitter.com/user/status/1430186384388673541
1430183646644813833,es,Tue Aug 24 15:02:07 +0000 2021,"A esto sumémosle que Morena presume transparencia del gobierno, pero ya son casi 8 meses sin datos abiertos de vacunación.

Lo que hay son comunicados en formato PDF con imágenes y gráficos que no pueden ser procesados ni considerados datos abiertos.  

 https://t.co/Ql6GtEzk4b",https://twitter.com/user/status/1430183646644813833
1430176068758130705,en,Tue Aug 24 14:32:00 +0000 2021,"Just a reminder that I'm looking for an outgoing, collaborative head of research data services to join my amazing team @upennlib (note: vaccination is required!)  #OpenData #datalibs #lovedata21 Please RT!

DM for more info or apply: https://t.co/ArEMaTX1cK",https://twitter.com/user/status/1430176068758130705
1430173411737849856,ja,Tue Aug 24 14:21:27 +0000 2021,"【2021年08月23日
九州地方の火山性地震】

阿蘇山  7回 12⤵︎
雲仙岳   1回
(8/20   2回)
霧島山（えびの高原（硫黄山）周辺）1回→
霧島山(新燃岳)3回 2少⤴︎❗️
桜島  6回 2↗︎‼️‼️
薩摩硫黄島 12回 9⤴︎❗️
口永良部島 5回 1 ⬆️‼️‼️‼️
諏訪之瀬島 109回13⬆️⚠️

https://t.co/on808GtECG ﾒﾓ https://t.co/UKr6GZd7NR",https://twitter.com/user/status/1430173411737849856
1430172844571377666,th,Tue Aug 24 14:19:12 +0000 2021,รู้สึกว่าการดันกฎหมาย/นโยบาย/ประเด็นที่ทำให้ฝั่งรัฐเสียเปรียบเนี่ยมันจริงใจดี แบบ ถึงวันนึงเขาได้เป็นรัฐบาลเองสมัยหน้าก็ต้องโดนสิ่งเหล่านี้เหมือนกัน ทั้ง open data/งบประมาณแบบ machine readable/anti-SLAPP/whistleblower protection ฯลฯ แม้แต่เรื่องค่าข้าว ส.ส.,https://twitter.com/user/status/1430172844571377666
1430167803173249039,de,Tue Aug 24 13:59:10 +0000 2021,"Zusammen mit @SenWiEnBe und vielen Partner*innen feiern wir morgen 10 Jahre #OpenData in Berlin. Wir freuen uns, mit unserer Sandra @samaeding dabei zu sein und unser Erfolgsprojekt #Energyhack vorzustellen. @ZukunftBerlin Hier geht zum Livestream: https://t.co/BhHsWmBkKf https://t.co/kvKZQvrLIg",https://twitter.com/user/status/1430167803173249039
1430160971193065474,en,Tue Aug 24 13:32:01 +0000 2021,"🔵 Heaven Lake, Paektu Mountain #Volcano🌋, #NorthKorea🇰🇵, #China🇨🇳 20 August 2021 - 3D Enhanced natural colors #Copernicus🇪🇺 #Sentinel-2🛰️ Full-size ➡️ https://t.co/5J4Fnypk6Z #RemoteSensing #OpenData #scicomm @CultureVolcan https://t.co/YWVH9ZySV5",https://twitter.com/user/status/1430160971193065474
1430160570146242570,en,Tue Aug 24 13:30:25 +0000 2021,"🚨 Seeking speakers for the Fall 2021 Pangeo Showcase Seminar Series! We seek 15-minute talks on tools, datasets, services and workflows related to open science / open data. Talks recorded and receive a DOI!

More info and signup: https://t.co/rrAxkO7CQi",https://twitter.com/user/status/1430160570146242570
1430159513676652548,es,Tue Aug 24 13:26:13 +0000 2021,"Sin datos abiertos de vacunación, sólo podemos especular sobre la ubicación de esos 13.7 millones de vacunas aún no aplicadas.   Lo acontecido en las últimas dos semanas sugiere que un porcentaje importante ya no está disponible, por razones que desconocemos [FIN].",https://twitter.com/user/status/1430159513676652548
1430157820461297666,nl,Tue Aug 24 13:19:30 +0000 2021,"Opvallend veel zedendelicten gepleegd door Afghaanse mannen? Nee hoor, in de afgelopen 15 jaar nauwelijks of niets. 
https://t.co/aadLpTshIl https://t.co/Ur9aL4qKof https://t.co/HIFIyI8qmJ",https://twitter.com/user/status/1430157820461297666
1430152920851312644,en,Tue Aug 24 13:00:01 +0000 2021,"We are thrilled to partner with @TheGovLab to support the Open Data Policy Lab. This program will help public sector intrapreneurs develop their data innovation ideas by providing dedicated support over a 6-month period #CDNmuni

Apply by August 31st: https://t.co/WREoAeQvp9",https://twitter.com/user/status/1430152920851312644
1430142170372050945,fr,Tue Aug 24 12:17:18 +0000 2021,"Equivalent de la population belge de 18 ans et plus

ayant reçu au moins une dose: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 84.92%

totalement vaccinée: 

▓▓▓▓▓▓▓▓▓▓▓▓░░░ 82.55%

En date du 2021-08-23
Source : open data de Sciensano",https://twitter.com/user/status/1430142170372050945
1430138440709033995,en,Tue Aug 24 12:02:29 +0000 2021,"🟠 #CaldorFire🔥 with heavy smoke plumes, #California, #USA🇺🇸 22 August 2021 #Copernicus🇪🇺 #Sentinel-2🛰️ Full-size ➡️ https://t.co/e45if97phM + https://t.co/qlr3ulXLGV #RemoteSensing #OpenData #scicomm #CaliforniaFires Images are about 76 kilometers wide https://t.co/Y5HtNImeiq",https://twitter.com/user/status/1430138440709033995
1430136456174096391,nl,Tue Aug 24 11:54:36 +0000 2021,"2/ Asielzoekers werken weinig, betalen weinig belasting en premies, gebruiken relatief veel voorzieningen, zitten vaak langdurig in de bijstand e.d. en zijn gemiddeld relatief laag geschoold.
Daarnaast kosten COA e.d.
Bronnen:
https://t.co/QyW67dmNKD p. 95
https://t.co/LkyxaeiFeh",https://twitter.com/user/status/1430136456174096391
1430133023903830038,fr,Tue Aug 24 11:40:58 +0000 2021,"#CommunesOuvertes 
Ils viennent des communes de #Loum, #Njombe, #Eseka et #Makenene. 
Pendant 2 jours, les RespoCom seront outillés sur la gouvernance locale, le marketing territorial, la participation citoyenne et la mobilisation communautaire.
#OpenData #CivicTech #Ned https://t.co/GeOXPXQ1RP",https://twitter.com/user/status/1430133023903830038
1430126147728297986,nl,Tue Aug 24 11:13:38 +0000 2021,"Bron van deze data (die alleen betrekking heeft op mannen tussen 18-45 jaar): 
https://t.co/pg0ipslVCP",https://twitter.com/user/status/1430126147728297986
1430123789283741698,es,Tue Aug 24 11:04:16 +0000 2021,"De @RZapataL. Hoy se hablará de Escazú en el Congreso / Acuerdo de Escazú, democracia ambiental y datos abiertos https://t.co/ImvCXvi9HX",https://twitter.com/user/status/1430123789283741698
1430100943069073408,ja,Tue Aug 24 09:33:29 +0000 2021,"たしかに発症者は増えてきているかもしれません。周りでもちらほら聞くようにはなりました。ただ、重症者は8/17の発表でこの人数です。

30代未満: 0人
30代: 1人
40代: 43人

メディアがどう騒ごうと実際のデータを自分の目でみてどう感じるか。その感覚を大切に😊

⬇️

https://t.co/WCTWlG0lfs",https://twitter.com/user/status/1430100943069073408
1430095922869030916,en,Tue Aug 24 09:13:32 +0000 2021,"We (@JulieJns2, @AleksaKaurin, &amp; I) are writing about #OpenScience in #suicide &amp; #SelfInjury research. Please share your examples of OS practices being used in the field, e.g. #preregistration, #RegisteredReports, #OpenData, #OpenCode, #OpenMaterials, #Preprints. Pls RT!",https://twitter.com/user/status/1430095922869030916
1430088900450660352,fr,Tue Aug 24 08:45:38 +0000 2021,"Intéressant point d’étape sur #OpenData en France dans les collectivités locales par @Lagazettefr @alphoenix (avec les chiffres @opendata_fr). Quelques grandes villes manquent encore à l’appel, ce qui n’est guère acceptable…

L’article complet est ici 👉🏻 https://t.co/6Q2oXn2US8 https://t.co/ZZuNLbEZmQ",https://twitter.com/user/status/1430088900450660352
1430076412195655691,en,Tue Aug 24 07:56:00 +0000 2021,"We’re hiring a Policy and Engagement Manager to join our small, successful team. Use your comms, advocacy, marketing and engagement skills for good 
https://t.co/EnRWdNoBHj
 #DataPolicy #DataEthics #OpenData #Data4Good #CharityJobs",https://twitter.com/user/status/1430076412195655691
1430072595874029569,en,Tue Aug 24 07:40:50 +0000 2021,"In July 2021 @EUinmyregion announced the 🇪🇺#EUbudget allocations 2021-2027 available to Member States for programming under #cohesionpolicy.
 
Check out the #OpenData story below that guides you through the financial allocations.

⬇️⬇️⬇️ https://t.co/EOLVBU9dgU",https://twitter.com/user/status/1430072595874029569
1430066788579037190,fr,Tue Aug 24 07:17:46 +0000 2021,"D'après les données publiques de Santé publique France, précisément (au 22 août) :

• 85,4% des professionnels en Ehpad ont reçu au moins une dose
• 75,1% des professionnels en Ehpad sont complètement vaccinés

#Covid19 https://t.co/XJQs0PAzos",https://twitter.com/user/status/1430066788579037190
1430058440756539411,de,Tue Aug 24 06:44:36 +0000 2021,"Smart City Zürich 

🚴🧮📡💻

Das Tiefbauamt erhebt die Velofrequenzen mit automatischen Zählgeräten (im Boden eingelassene Induktionsschlaufen). Über Funk werden die Daten an einen Server übermittelt. Die Daten der Zählgeräte werden via #OpenData-Portal frei zugänglich gemacht. https://t.co/2ASpzEFxsW",https://twitter.com/user/status/1430058440756539411
1430048496661540877,de,Tue Aug 24 06:05:05 +0000 2021,"#OpenData in der #Landwirtschaft: Pflanzenbau, Tierhaltung, Fischerei, Forstwirtschaft. BMin @Juliakloeckner hat die #Agrardatenbank auf den Weg gebracht. Sie bündelt Landwirtschaftsdaten - transparent &amp; frei nutzbar.

Jetzt ausprobieren ⇨ https://t.co/XMOZSBP3tl https://t.co/SfMJClr8eE",https://twitter.com/user/status/1430048496661540877
1430047628138622992,de,Tue Aug 24 06:01:38 +0000 2021,"In diesem wunderbaren #Video erklären die Veranstalter*innen von @cdvNiederRhein, was sie an #codingdavinci begeistert, also #kulturdigital, #openGLAM, #OpenData, #CoCreation u.v.m.: https://t.co/0Ki6ys0WGI Überzeugt? Dann meldet euch an und seid dabei! https://t.co/ELpEYHybPs",https://twitter.com/user/status/1430047628138622992
1430046478450499584,en,Tue Aug 24 05:57:04 +0000 2021,"➡️New paper out
The March 2021 seismic sequence in #Thessaly 🇬🇷
#InSAR data and modelling were extremely useful to constrain the rupture characteristics also in the case of several blind, previously unknown, faults
🛰📈
#earthquake #Sentinel1 #irea_cnr #ingv #openscience_opendata https://t.co/dRso6zoN3Z",https://twitter.com/user/status/1430046478450499584
1430043931874533379,ja,Tue Aug 24 05:46:56 +0000 2021,"コロナワクチン接種の副反応に関するデータがないかと探して見つけたのがインドネシアの病院スタッフを対象としたアンケートデータ。母数の年代・性別に偏りはあるけど元データも公開されていたのでさっそくTableauに取り込んでみました。
#COVID19 #Tableau #opendata https://t.co/mAfQpxkvOF",https://twitter.com/user/status/1430043931874533379
1430036038068711424,en,Tue Aug 24 05:15:34 +0000 2021,On the way to Berlin #OpenData Day 10 years #BODDy @OpenDataBerlin @ZukunftBerlin @EU_opendata @OGDDACHLI @ogdwien @datagvat https://t.co/nbnDAoWmpj https://t.co/LaX6ec8O8B,https://twitter.com/user/status/1430036038068711424
1430021722422587394,es,Tue Aug 24 04:18:41 +0000 2021,"@Claudiashein #COVID19 🇲🇽

📰 Aquí un informe diario más detallado.
https://t.co/nSKNI0qRW5

☑️ En esta cuenta amplío y actualizo la información diariamente sobre #COVID19 en México con base en los datos abiertos de la @SSalud_mx.

#QuédateEnCasa",https://twitter.com/user/status/1430021722422587394
1430014873455366144,es,Tue Aug 24 03:51:28 +0000 2021,"Si quieren indagar un poco más, he creado rápidamente un dashboard interactivo para que exploren esa data. Usen el filtro de proveedor para indagar. 

Acuérdense que sin #datosabiertos #opendata esto esto no se podría hacer ;-) (8/8)

Link a dashboard: https://t.co/Z5mJqISQ3O https://t.co/vOEJAgPnIx",https://twitter.com/user/status/1430014873455366144
1430014844380483585,es,Tue Aug 24 03:51:21 +0000 2021,"¿Qué proveedores se beneficiaron con las contrataciones directas ante la emergencia sanitaria? Gracias a los #datosabiertos de @PeruPaisDigital podemos empezar a indagar. Hasta hoy (23/08/21) existen 15411 contrataciones por S/.8,030,332,564.15 registradas en el SEACE (1/8) https://t.co/FbSBai7nMZ",https://twitter.com/user/status/1430014844380483585
1430013929208508416,ja,Tue Aug 24 03:47:43 +0000 2021,"こんなこと出来るんですか！ときめくな。

https://t.co/FmwHbWRWEO https://t.co/PoQSxAiZuE",https://twitter.com/user/status/1430013929208508416
1430011833247670272,ja,Tue Aug 24 03:39:24 +0000 2021,"光沢があって白く美しい石「玉（ぎょく）」で作られたセミです。

「玉蝉（ぎょくせん）」といい、亡くなった方の口に含ませて埋葬する習慣がありました。

写真は前漢時代のものです。

写真：故宮OPEN DATE專區 https://t.co/Pxrv5J7PRi https://t.co/uo761BVzea",https://twitter.com/user/status/1430011833247670272
1429983488065875973,es,Tue Aug 24 01:46:46 +0000 2021,"Ahora formo parte de esta interesante Red @RedRija  de profesionales de latino américa, que trabajan temas como datos abiertos, tecnología, acceso a la justicia, participación ciudadana, transparencia, etc. 

Si les interesa también pueden sumarse aquí:

👇 https://t.co/ESy5jIAwuH",https://twitter.com/user/status/1429983488065875973
1429976293311926274,es,Tue Aug 24 01:18:10 +0000 2021,"(23-ago-21) | Actualización de la situación de la pandemia en México a nivel nacional.
Elaboración de @ArturoErdely, Director de Estadística, con datos de @SSalud_mx: https://t.co/PIjwNV6r9A.
La situación de cada entidad federativa puede consultarse aquí: https://t.co/QVAnydCEDB. https://t.co/jvYVDFpZg2",https://twitter.com/user/status/1429976293311926274
1429968004603912198,pt,Tue Aug 24 00:45:14 +0000 2021,"📦 Os links abaixo listam a maioria das bases de dados abertos do SUS:

⬇️ Datasus - microdados
https://t.co/n2Xq64GeFl
⬇️ Datasus - Tabnet
https://t.co/g1kcDYJSaL
⬇️ Plataforma Integrada de Vigilância em Saúde - IVIS
https://t.co/ftUAniG0Qp
⬇️ OpenDataSUS
https://t.co/5ZMbp2mEqJ",https://twitter.com/user/status/1429968004603912198
1429967910408228872,es,Tue Aug 24 00:44:52 +0000 2021,"También mantenemos el repositorio de datos abiertos Ecuacovid con datos de manera estructurada en varios formatos. Casos, pruebas, hospitalizados, entierros Guayaquil, , fallecidos MSP, fallecidos Registro Civil (2015-2021), vacunación. https://t.co/mCVOIUXmkg",https://twitter.com/user/status/1429967910408228872
1429961300109631488,es,Tue Aug 24 00:18:35 +0000 2021,[Avance Vacunación Lima y Callao] Porcentaje de avance de vacunados por grupos de edad con 1 y 2 dosis. Al reporte del Minsa del 22/08/2021 datos abiertos https://t.co/4h4Vh31uaA,https://twitter.com/user/status/1429961300109631488
1429959078558711811,en,Tue Aug 24 00:09:46 +0000 2021,Not sure who of nerdy twitter needs to hear this but open data and geojson have literally reshaped how we see a pandemic and its inequities.,https://twitter.com/user/status/1429959078558711811
1429953084134871041,en,Mon Aug 23 23:45:57 +0000 2021,"Meanwhile, the BCCDC has established they have ongoing daily data on the vaccine status of new cases.

It would be helpful if they could proactively share that with the public in an open data format, instead of a static line chart with no numbers.

https://t.co/QzHifNNNw1",https://twitter.com/user/status/1429953084134871041
