id,lang,created_at,full_text,URL
1485398791586926592,es,Sun Jan 23 23:47:23 +0000 2022,"(23-ene-22) | Situación de la pandemia en México.

Elaboración: @ArturoErdely, Director de Estadística.

Fuente: @SSalud_mx
https://t.co/PIjwNVo218

Situación en los estados de la República:
https://t.co/E0FK6tSZqj

Otras estadísticas sobre la pandemia:
https://t.co/QVAnydl3f1 https://t.co/ifuGOdY6m2",https://twitter.com/user/status/1485398791586926592
1485378852285202438,tr,Sun Jan 23 22:28:10 +0000 2022,"@mansuryavas06 ankara açık veri portalı da çok iyi olur.
örneğin: https://t.co/ULQOwcbFxp,  https://t.co/JsGPZLVpq1, https://t.co/YlGfbDiuXS, https://t.co/m8KUQExJKk, 
https://t.co/c5zfGZiOPl #opendata",https://twitter.com/user/status/1485378852285202438
1485372070104121355,es,Sun Jan 23 22:01:13 +0000 2022,En USA aparecen primeras evaluaciones del PPP para protección del empleo durante la pandemia. Sólo entre 23 y 34% del presupuesto fue a trabajadores que de otra manera hubieran perdido el empleo. Esperemos pronto los datos abiertos para evaluar SPL y los subsidios a la planilla https://t.co/COrhJzlqeF,https://twitter.com/user/status/1485372070104121355
1485369293470633987,en,Sun Jan 23 21:50:11 +0000 2022,NIH going full #OpenData. https://t.co/oZ1XtgIAfM,https://twitter.com/user/status/1485369293470633987
1485367541392359425,en,Sun Jan 23 21:43:13 +0000 2022,"In a supposedly open data environment, there's a ton of control of data and messaging. It makes it hard for the media and public to get a clear picture of pandemic realities. We don't owe our governments this message control, our governments are supposed to represent us.",https://twitter.com/user/status/1485367541392359425
1485351503552335872,en,Sun Jan 23 20:39:29 +0000 2022,"This is why open source, open data and open protocols are taking over Wall Street.",https://twitter.com/user/status/1485351503552335872
1485344218566565892,it,Sun Jan 23 20:10:32 +0000 2022,"Ancora più quatti, pare che più di un migliaio di ""ricoveri spariti"" siano ricomparsi nell'aggiornamento degli OpenData ISS pubblicato alcune ore fa.

[Se potessero parlare ci racconterebbero dove erano finiti in questa settimana, ma purtroppo...] https://t.co/YI81UoJ5Mh",https://twitter.com/user/status/1485344218566565892
1485342827445895172,en,Sun Jan 23 20:05:01 +0000 2022,"Thank you Edouard and whole @OurWorldInData for your support. 
You are best example of power of #opendata and great #dataviz. https://t.co/VCiHmhLvh5",https://twitter.com/user/status/1485342827445895172
1485331508755898373,es,Sun Jan 23 19:20:02 +0000 2022,"La existencia de datos abiertos y servicios básicos digitalizados del gobierno, preceden al desarrollo tecnológico en procesos más complejos como la prevención de la corrupción. Lee sobre esto aquí: https://t.co/950XNizGVZ #TransformaciónDigital https://t.co/9HEQHQgd0x",https://twitter.com/user/status/1485331508755898373
1485319998310686721,es,Sun Jan 23 18:34:18 +0000 2022,"#DatosAbiertos 🇵🇪
Hoy 23/01 MINSA reportará más de 100 muertes por #Covid_19 con respecto a las últimas 24horas.
Sin embargo, esto ya viene ocurriendo desde el 16/01 con lo cual el promedio diario ya está por encima de 120 y con la ocupación de camas en alza.

#NoBajesLaGuardia https://t.co/kfiWXW4xi8",https://twitter.com/user/status/1485319998310686721
1485285500659326976,en,Sun Jan 23 16:17:13 +0000 2022,"The short training I wanted to give on NYC crime data and the politics of open data now has a sponsor. 

It will be geared for people who wanna find and understand the data and will be online and free to attend. Please stay tuned for more details.",https://twitter.com/user/status/1485285500659326976
1485282735434383360,es,Sun Jan 23 16:06:14 +0000 2022,"Aquí algunas páginas de otros  países 
🇨🇷 https://t.co/EoZuSz8WIy
🇨🇱 https://t.co/Uo4e5kCQI3
🇨🇴 https://t.co/UM4jTus25u
🇵🇪 https://t.co/xXSu6BJj9y",https://twitter.com/user/status/1485282735434383360
1485259202536919042,en,Sun Jan 23 14:32:43 +0000 2022,We're investing in creating and supporting more open data 360° street level imagery in Belgium. Can you give us a hand? More info at https://t.co/bVGF2avrM1,https://twitter.com/user/status/1485259202536919042
1485257952240205828,hi,Sun Jan 23 14:27:45 +0000 2022,"इंदौर को देश की स्टार्टअप कैपिटल बनाना मेरा सपना है और इसके लिए लगातार प्रयास किए जा रहे हैं।

#Indore #StartUps #Entrepreneur #IndoreIsOpen #OpenData

1/2 https://t.co/95VxIt750R",https://twitter.com/user/status/1485257952240205828
1485256388053979136,it,Sun Jan 23 14:21:32 +0000 2022,"@LaVeritaWeb @AlbertoBagnai Ma è evidente che all’ISS abbiano notevoli lacune in matematica.
Non è che sarebbe meglio lasciar fare ad altri?
#OpenData",https://twitter.com/user/status/1485256388053979136
1485253748108644353,ja,Sun Jan 23 14:11:02 +0000 2022,"【2022年1月22日
伊豆・小笠原諸島の火山性地震】

伊豆大島  2回 4↘︎
硫黄島   43回 34⤴︎⚠️※

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1485253748108644353
1485253453895004161,ja,Sun Jan 23 14:09:52 +0000 2022,"【2022年1月22日
東北地方の火山性地震】

十和田  1回→
岩手山  2回 1↗︎‼️
吾妻山※注
噴気の高さ 4日連続70m

https://t.co/on808GLfue ﾒﾓ https://t.co/D90a0qffjo",https://twitter.com/user/status/1485253453895004161
1485252650836713475,ja,Sun Jan 23 14:06:41 +0000 2022,"【2022年1月22日
北海道の火山性地震】

雌阿寒岳  3回 4少⤵︎
十勝岳  2回 16⬇️

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1485252650836713475
1485251067629690880,en,Sun Jan 23 14:00:23 +0000 2022,"RADD alerts are now available for download from @globalforests's Open Data Portal! The alerts are available in 44 countries, spanning humid tropical forests in South America, Central Africa &amp; Southeast Asia.  

Learn more ➡️ https://t.co/5k0zwJLT1h @WUR #deforestation https://t.co/9dR5mMelSp",https://twitter.com/user/status/1485251067629690880
1485241846213353473,es,Sun Jan 23 13:23:45 +0000 2022,"#OmicronVariant 21/01
Lima Metropolitana: Persiste la ""leve"" inflexión en la curva de crecimiento de casos #COVID19 en la DIRIS LIMA SUR (es más notorio -18%)
#DatosAbiertos aún en actualización (subregistros)

🔴Muertes diarias en ascenso en todas las DIRIS

#NoBajesLaGuardia https://t.co/TvKiI3Gf1B",https://twitter.com/user/status/1485241846213353473
1485239868808646658,it,Sun Jan 23 13:15:53 +0000 2022,"@PBerizzi @repubblica Per carità nessuno tocchi il colletto bianco. Il bianco non si può sporcare del sangue che gronda da quel tweet classista, socialdarwinista, degno del neoliberismo ideologico che Bianchetti difende ogni giorno. No, il problema è Berizzi che scrive i suoi dati (pubblici). Farisei.",https://twitter.com/user/status/1485239868808646658
1485230067366068224,es,Sun Jan 23 12:36:56 +0000 2022,@IrmaRodriguezOf @ProfeDelSorgo @maiagimenez @CeciliaMediar @spitta1969 Buenas. Yo no soy quien para pasar por encima de su pediatra por lo que no puedo darle ninguna indicación. En mi caso no vacune a mi hija porque no hay datos abiertos sobre eficacia y seguridad de Sinopharm a dosis completa en ese grupo de edad. Si me muestran los datos la vacuno,https://twitter.com/user/status/1485230067366068224
1485199717088772096,en,Sun Jan 23 10:36:20 +0000 2022,"We spend a lot of time criticising scientists for plagiarism - but some academics think we should *stop caring about it altogether*. We have Open Science, Open Data, Open Access… what about Open Ideas? I discuss it here: https://t.co/BXzLTKoGmz",https://twitter.com/user/status/1485199717088772096
1485186271178014724,ja,Sun Jan 23 09:42:55 +0000 2022,"@rihitohigashi @KDystopia もっと少なくないですか？4名は9月末時点のデータなので9/28時点の30歳未満陽性者数673358人に対して4名になります。
100万人当たりおよそ5.94名です。
男性だけなら364486名中3名で100万あたり8.23名
女性だけなら308872名中1名で100万あたり3.23名
です。

オープンデータ
https://t.co/Ta2iKau1zr",https://twitter.com/user/status/1485186271178014724
1485135679457619968,en,Sun Jan 23 06:21:53 +0000 2022,"Hi #datafam
If you are working on #vizforsocialgood 
'Build up Nepal"" project
and looking for Nepal's province &amp; district shape file,
 you can download it from Open Data Nepal web site.
(District is recorded with Upper characters)
https://t.co/kr6OLMT9B4 https://t.co/zS8cVAjqqJ",https://twitter.com/user/status/1485135679457619968
1485100612303966212,es,Sun Jan 23 04:02:32 +0000 2022,"🔹Casos, pruebas, hospitalizaciones, fallecidos Covid-19, vacunación: @Salud_Ec

🔹Fallecidos de todas las causas: @RegistroCivilec

🔹Base de datos abiertos Ecuacovid: @cocoronata
https://t.co/3VJ4uGhxUq",https://twitter.com/user/status/1485100612303966212
1485100390597152768,es,Sun Jan 23 04:01:39 +0000 2022,"#DatosAbiertos 🇵🇪 #COVID19 
En apenas TRES semanas el promedio diario de muertes se ha TRIPLICADO de 37 a 111 e incluso hace UNA semana el promedio era de 52 ahora se ha más que DUPLICADO.
Lima Metropolitana concentra más del 45% de las actuales muertes en los últimos 7 días. https://t.co/or2Ixeg5uQ https://t.co/RwYCFAOUXl",https://twitter.com/user/status/1485100390597152768
1485093980173963265,es,Sun Jan 23 03:36:11 +0000 2022,"@Minsa_Peru #DatosAbiertos 🇵🇪 Muertes #COVIDー19 
5 días consecutivos cifras a TRES dígitos por encima de 100.
Último día: cifras parciales, se irán actualizando con el devenir de los días.

Promedio diario últimos 7 días: 111 muertes a nivel nacional📈

Ene2022 en 2 días superará Agos2021 https://t.co/ZuWpz3fPVA",https://twitter.com/user/status/1485093980173963265
1485075341156798465,en,Sun Jan 23 02:22:07 +0000 2022,"So, we presented a multiverse of theoretically based models and open data for when a hypothesis was supported, and @R__INDEX comes in and p-hacks a hit job to say we are guilty of confirmation bias, but we need more SEM skills?

Get real. Grow up. Bully tantrums are tiresome...",https://twitter.com/user/status/1485075341156798465
1485075337235120134,en,Sun Jan 23 02:22:06 +0000 2022,"Though we concluded support for the hypothesis, we presented a multiverse that showed when it did and didn't work and posted output &amp; open data. 

The paper is here: https://t.co/eptWXDlm9i

The data are here: https://t.co/Ff4bwGxLtS

Does that look like confirmation bias to you? https://t.co/YztooXcAB6",https://twitter.com/user/status/1485075337235120134
1485074645397213186,es,Sun Jan 23 02:19:21 +0000 2022,"Si quieres saber cómo varía la letalidad por COVID-19 por Estado, edad, y comorbilidades en México, visita esta liga, que utiliza los datos abiertos disponibles a la fecha para responder inquietudes relativas a combinaciones de factores.

https://t.co/bCMrVxmk5S https://t.co/cQBvweu13A",https://twitter.com/user/status/1485074645397213186
1485073014286860289,es,Sun Jan 23 02:12:52 +0000 2022,"En los datos abiertos publicados hoy, la positividad llegó a 64.9% a nivel nacional en la semana que está finalizando.

Puedes encontrar por ti mismo la positividad para Estados o municipios de tu interés, visitando https://t.co/QXxBjAJTwT https://t.co/54na3rcd1t",https://twitter.com/user/status/1485073014286860289
1485058837723762689,es,Sun Jan 23 01:16:32 +0000 2022,"Variaciones en los acumulados de #Covid19 en #Sonora según los datos abiertos de @SSalud_mx:

+1171 casos confirmados (+1201 sábado pasado)

+22 decesos confirmados

+46 confirmados hospitalizados

+1384 resultados válidos, 78% (+) 

#SonoraenDatos
https://t.co/KYZ1eK41Op https://t.co/DW0oSbH1mj",https://twitter.com/user/status/1485058837723762689
1485053721423884288,es,Sun Jan 23 00:56:12 +0000 2022,"Eso de ser de veintitantos no es tanta ventaja en esta ola.

Los datos abiertos publicados hoy muestran cifras muy similares de casos activos hospitalizados entre pacientes de 20-29, 30-39 y 40-49 años de edad.

Desglosa para tu Estado; visita
https://t.co/4a10hILOko https://t.co/V9oqXwmwiS",https://twitter.com/user/status/1485053721423884288
1485052129089785858,en,Sun Jan 23 00:49:53 +0000 2022,"@barbetta1 @mustangmadd @Norlaine @MgS_2011 @Jaxpuddy @signsaresaying @Tentoads4truth @darenmaeda @bakerstherald @Cruellaisdevine @carolecadwalla @WendySiegelman @Heidi_Cuda @long_daze @Scribulatora @HeatherMoAndCo @cameronkgvi @SpeakUp407 @MichelletypoQ @TheBlueGem3 @f_mols They paid 40% corporate tax in Canada.

Rates haven’t been over 15% since the 1970’s. Federal tax was 9% in 2019. 

Why do we consistently have federal deficit budgets? Because we don’t tax appropriately. Same with provincial tax. It’s worse than federal. https://t.co/gJrBZ1aEtK https://t.co/IvKMm8D58v",https://twitter.com/user/status/1485052129089785858
1485047797388873734,es,Sun Jan 23 00:32:40 +0000 2022,"Puedes generar por ti mismo el mapa de casos activos para un Estado de tu interés, o revisar gráficos interactivos que muestran lo que dicen los datos abiertos por Estado, edad y otras variables para varios temas. Visita:
https://t.co/Fy9BFXDu7v https://t.co/ANG7MrA4lj",https://twitter.com/user/status/1485047797388873734
1485036135248056320,es,Sat Jan 22 23:46:19 +0000 2022,"(22-ene-22) | Situación de la pandemia en México.

Elaboración: @ArturoErdely, Director de Estadística.

Fuente: @SSalud_mx
https://t.co/PIjwNVo218

Situación en los estados de la República:
https://t.co/E0FK6tSZqj

Otras estadísticas sobre la pandemia:
https://t.co/QVAnydl3f1 https://t.co/zgQ9oqcGSQ",https://twitter.com/user/status/1485036135248056320
1485028578479820803,es,Sat Jan 22 23:16:18 +0000 2022,"Participa en el taller de levantamiento de requerimientos para el desarrollo de la aplicación informática para evaluar la implementación de la guía de datos abiertos.

Enlace: https://t.co/2kxRsuGVuu

@vmaino https://t.co/bmmeo6IveW",https://twitter.com/user/status/1485028578479820803
1485011111523065861,en,Sat Jan 22 22:06:53 +0000 2022,"In 2021 the richest two deciles on average are expected to recover nearly half of their 2020 losses, while the poorest two deciles on average are expected to further lose 5% of their income. 

https://t.co/Q7ZPmxvrvx via @worldbank",https://twitter.com/user/status/1485011111523065861
1484991257411792903,es,Sat Jan 22 20:48:00 +0000 2022,"¿Conoces las sanciones internacionales impuestas a personas, empresas y bienes vinculados con los gobiernos de Chávez y Maduro? Transparencia Venezuela y la plataforma de datos abiertos Vendata ponen a tu disposición esta información. #LaCorrupciónMata",https://twitter.com/user/status/1484991257411792903
1484969619169361920,en,Sat Jan 22 19:22:01 +0000 2022,"🔵Drygalski Ice Tongue, Scott Coast, McMurdo Sound, #Antarctica🇦🇶 6 January 2022 #Copernicus🇪🇺 #Sentinel-2🛰️ Full-size ➡️ https://t.co/Oo0TxtzymF #RemoteSensing #OpenData #scicomm #glacier Image is about 175 kilometers wide https://t.co/esBvPQ6a4T",https://twitter.com/user/status/1484969619169361920
1484962198757818369,fi,Sat Jan 22 18:52:32 +0000 2022,"Niille, kenelle historiallinen viite ei auennut. https://t.co/4jXeOt8sTI

3.0 mulla viittaa nimenomaan laserkeilauksen ja #avoindata yleensä suomiin yhteismahdollisuuksiin. 
2.0 on satelliittiaikakausi yhdistettynä ""käpyjenpotkintaan"" tärkeiden kohteiden lähellä.",https://twitter.com/user/status/1484962198757818369
1484958472638771201,fi,Sat Jan 22 18:37:43 +0000 2022,"#AvoinData on kiva ja vaikka tarkimmat aineistot rajattu pois, niin helpottaa kovin ""Puna-armeijan marssiopas Suomeen"" 3.0 koostamista.

""Laserkeilausta sovellettiin metsien, kaupunkien ja väylien, kuten teiden, sähkölinjojen ja jokien, 3D-mallinnukseen""
https://t.co/ZgzEPVCKCC https://t.co/gT5AcXRlNb",https://twitter.com/user/status/1484958472638771201
1484957813269016578,en,Sat Jan 22 18:35:06 +0000 2022,...I need to use this in class. An example of open data practices? Ratio data? https://t.co/asygjyLNQn,https://twitter.com/user/status/1484957813269016578
1484954993098694662,en,Sat Jan 22 18:23:54 +0000 2022,"Feeding on from an idea from @Jon_Mackenzie, I've spent some time today using the @MetricaSports open data to try and locate pressure events, one of which is shown. Looks quite nice!

Still needs a few tweaks before I'm happy with the selection criteria, but getting somewhere https://t.co/sJKYBdJnFi",https://twitter.com/user/status/1484954993098694662
1484949897572925450,en,Sat Jan 22 18:03:39 +0000 2022,"#OpenData #Hackathon #JabalpurSmartCity #Winners

The results of the #OpenDataHackathon by #Jabalpur #SmartCity are as follows:

1.Winner -  Public Data Platform
2.1st Runner Up - Maitrim 

We thank all participants and our esteemed jury members
#AazadikaAmritMahotsav #startups https://t.co/c5MhotAzgO",https://twitter.com/user/status/1484949897572925450
1484914854616236032,en,Sat Jan 22 15:44:24 +0000 2022,"Wala pa ring DOH Data Drop from @DOHgovph at https://t.co/g2xWIuCS93.

I will vote for a president that has OPEN DATA in their agenda.",https://twitter.com/user/status/1484914854616236032
1484913155143012353,hi,Sat Jan 22 15:37:39 +0000 2022,"गब्बर ने फैला दी है पचास-पचास कोस दूर यह खबर की स्पार्क हैकथॉन 1. 0 
होने जा रहा है 25 जनवरी को जो देगा सागर शहर के इनोवेशनस  को एक नयी दिशा। 

तो हो जाइये तैयार अपने-अपने इनोवेटिव आईडिया के साथ।

#SPARK #SSCL #OpenDataDay #OpenData #SmartCities #SmartCitiesMission https://t.co/BZGhpt9qiK",https://twitter.com/user/status/1484913155143012353
1484912661184008199,en,Sat Jan 22 15:35:41 +0000 2022,"Spark incubation centre expresses its sincere gratitude for your valuable support in making the open data hackathon a success. We are grateful for your time.

#SPARK #SSCL #OpenDataDay #OpenData #SmartCities #SmartCitiesMission #AzadiKaAmritMahotsav #AmritMahotsa #Sagarsmartcity https://t.co/NV58BM2U66",https://twitter.com/user/status/1484912661184008199
1484912169317986306,en,Sat Jan 22 15:33:44 +0000 2022,"Spark incubation centre expresses its sincere gratitude for your valuable support in making the open data hackathon a success. We are grateful for your time.

#SPARK #SSCL #OpenDataDay #OpenData #SmartCities #SmartCitiesMission #AzadiKaAmritMahotsav #AmritMahotsa #Sagarsmartcity https://t.co/0G9J9sHHCj",https://twitter.com/user/status/1484912169317986306
1484911901499072514,en,Sat Jan 22 15:32:40 +0000 2022,"Spark incubation centre expresses its sincere gratitude for your valuable support in making the open data hackathon a success. We are grateful for your time.

#SPARK #SSCL #OpenDataDay #OpenData #SmartCities #SmartCitiesMission #AzadiKaAmritMahotsav #AmritMahotsa #Sagarsmartcity https://t.co/67LvanDYwf",https://twitter.com/user/status/1484911901499072514
1484911391127527427,nl,Sat Jan 22 15:30:38 +0000 2022,"Beste @nunl.  Mooi dat jullie er aandacht aan besteden. Maar waarom dan niet gewoon het GGD positief cijfer erbij? Dat is geen hoger wiskunde. Je mag ook dit grafiekje gebruiken. Is gewoon open data. En die GGD postief bepalen voor 95% de meldingen.

https://t.co/DQuhnYu5cy https://t.co/OmtO1i6228",https://twitter.com/user/status/1484911391127527427
1484907255367671814,en,Sat Jan 22 15:14:12 +0000 2022,"the open data ecosystem is not at the same stage of maturity that open source software is. 

big diffs in: licensure, governance, community organization, social contracts, sponsorships, regulation, institutional programs.",https://twitter.com/user/status/1484907255367671814
1484891686492852228,en,Sat Jan 22 14:12:20 +0000 2022,&gt;7000 DOWNLOADS! 'Predicting drug properties with parameter-free #machinelearning...' by @aebrer @windemut @ss_mackinnon et al @Cyclica @VectorInst @OCInnovation https://t.co/EXxrnHUUdr #drugdiscovery #compchem #NeuralNetworks #cheminformatics #opendata #algorithms #AI #graphs https://t.co/AGYl90Lteh,https://twitter.com/user/status/1484891686492852228
1484888212090736643,ja,Sat Jan 22 13:58:32 +0000 2022,"【2022年1月21日
九州地方の火山性地震】

阿蘇山 213回 24⬆️⚠️⚠️⚠️※
霧島山（えびの高原（硫黄山）周辺）1回→
霧島山(新燃岳) 18回12⤴︎※
桜島  1回
(1/18   16回)
薩摩硫黄島 4回 3少⤴︎❗️
口永良部島 1回
(1/18   3回)
諏訪之瀬島  29回 33⤵︎

https://t.co/on808GLfue ﾒﾓ https://t.co/wVbnrjMejy",https://twitter.com/user/status/1484888212090736643
1484886688723836934,en,Sat Jan 22 13:52:29 +0000 2022,"Brilliant session hosted by @johnlsheridan on the @UkNatArchives getting ready to make court judgements available as #opendata. Such an exciting project: data formats, policy, legislation, and the nature of our democracy — many years in the making. So exciting. #UKGC22",https://twitter.com/user/status/1484886688723836934
1484882237820739589,it,Sat Jan 22 13:34:47 +0000 2022,"📣Su @ItaliaDomaniGov pubblicati dei primi dataset #opendata con licenza CC-BY 4.0 in formato CSV, JSON, XLSX con metadati. 

Sono relativi agli investimenti complementari al #PNRR.
Un primo passo nella direzione giusta!
https://t.co/sYUcXbwfV2 https://t.co/uIWdK7p9kT",https://twitter.com/user/status/1484882237820739589
1484872442694848516,fr,Sat Jan 22 12:55:52 +0000 2022,"En soins critiques, la part de patients #Covid pris en charge pour autre chose est moins élevée qu'en hospitalisation ""classique"".

Ces données ne sont pas en open data (sans doute la semaine prochaine), on les trouve dans les bulletins hebdomadaires de @SantePubliqueFr.

6/ https://t.co/7LPSzlXAlP",https://twitter.com/user/status/1484872442694848516
1484872427742052354,es,Sat Jan 22 12:55:49 +0000 2022,"Datos Preliminares #DatosAbiertos 
#OmicronVariant Lima Metropolitana a nivel de DIRIS.

Se viene observando una ""leve"" inflexión en la curva de crecimiento de casos #COVID19 siendo más notorio en la DIRIS LIMA SUR, aunque las muertes diarias aún en ascenso en todas las DIRIS. https://t.co/Eigg5DvUSY",https://twitter.com/user/status/1484872427742052354
1484867932287303685,tl,Sat Jan 22 12:37:57 +0000 2022,"noong nagtanong tungkol sa disaster preparedness walang nagbanggit ng project noah huhu please ma'am sir consider funding it again they strive to provide open data, real time updates on their website, multi-hazard mapping etc #jessicasohointerviews",https://twitter.com/user/status/1484867932287303685
1484867024484716544,en,Sat Jan 22 12:34:20 +0000 2022,We heartly congratulate Shivam Choubey Founder Student Welfare Machine for winning the Open Data Hackathon and he also won prize of 11 thousand https://t.co/ykySiFGSsV,https://twitter.com/user/status/1484867024484716544
1484834121511751680,nl,Sat Jan 22 10:23:36 +0000 2022,"In navolging van het visionaire besluit van de gemeente Delft om in te zetten op #opensource software voor onze digitale soevereiniteit, heeft ook de Duitse regering besloten in te zetten op opensource software 😉 #PublicMoneyPublicCode #opendata #openstandaarden https://t.co/ngFWrrggz3",https://twitter.com/user/status/1484834121511751680
1484815589994606596,ca,Sat Jan 22 09:09:57 +0000 2022,"El projecte https://t.co/7XAimoICcU és un excel·lent exemple d'#InnovacióSocial i ús de #DadesObertes orientat a la lluita contra l'#EmergènciaClimàtica.

 cc @MireiaMolla @paulatuzon_  @MonrosCelsa @PedroFresco @AGomisF @sergicampillo_ @carlosgaliana @elisavalia @giuseppegrezzi https://t.co/aFXyQjW94b",https://twitter.com/user/status/1484815589994606596
1484787425994022913,en,Sat Jan 22 07:18:03 +0000 2022,"Best bit about this job is that you get to work with me, we can talk about research data management all day 😃😉 and the Cork Open Reseaech Archive Team - CORA are pretty cool too! #researchdata #datastewards #FAIRdata #RDM #OpenScience #OpenData  #OpenAccess #OpenResearch #Cork https://t.co/TsITsGRKI5",https://twitter.com/user/status/1484787425994022913
1484783043684573186,it,Sat Jan 22 07:00:38 +0000 2022,"La verità è che si risparmia sulla formazione e sulle misure di sicurezza. È previsto un numero minimo di ore di corsi, fanno sempre il minimo. Mai gli venisse di spendere di più per #sicurezza.
I lavoratori sono capitale per loro, non persone.
#lavoro

https://t.co/29Qcz15pAC",https://twitter.com/user/status/1484783043684573186
1484747965315137536,en,Sat Jan 22 04:41:14 +0000 2022,"Our publication with @Gabc91: ""Collaboration in times of #COVID19: The urgent need for open-data sharing in Latin America"" was selected one of the Top 10 most cited papers published within BMJ #HCI @BMJ_HCI in 2020
https://t.co/84gmugmwfl
https://t.co/JVKeW4w3rl https://t.co/BeO2IbxekM",https://twitter.com/user/status/1484747965315137536
1484747330863702017,en,Sat Jan 22 04:38:43 +0000 2022,"Hot Friday night I know, but holy shit Cook County Assessor has amazing open data",https://twitter.com/user/status/1484747330863702017
1484722606603440130,en,Sat Jan 22 03:00:28 +0000 2022,"The Art of Building #DataLakes with #ApacheKafka. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/nuwX3iLa4z https://t.co/YSGwzYtsoM",https://twitter.com/user/status/1484722606603440130
1484721848277676032,ja,Sat Jan 22 02:57:28 +0000 2022,"どちらの方がリスクが高い⁈

小学生低学年でも分かるぞ

目を覚ませ

「コロナ陽性者の重症人数」
20年9月〜21年12月 累計（1年3ヶ月）
●20代 30名
●10代 2名
●10歳未満 5名

「ワクチン接種後の重症人数」
21年2月〜21年12月 累計（10ヶ月）
●20代 530名
●10代 302名
https://t.co/uPuYDii6LE https://t.co/A9xsNdbv5f https://t.co/q1hJq0doTp",https://twitter.com/user/status/1484721848277676032
1484717418173939715,es,Sat Jan 22 02:39:51 +0000 2022,"#DatosAbiertos Muertes #COVID19 🇵🇪
Las cifras de enero2022 ya han superado los registros de los últimos 4 meses del 2021.

De seguir esta tendencia creciente, en 4 días enero2022 superaría lo registrado en agosto2021 e incluso enero2022 registraría alrededor de 2,500 muertes. https://t.co/HUbfx4uCe9",https://twitter.com/user/status/1484717418173939715
1484712041164283904,es,Sat Jan 22 02:18:29 +0000 2022,"#DatosAbiertos Muertes #COVID19 🇵🇪
16/01: 102
17/01: 105
18/01: 120
19/01: 125

Hoy MINSA 21/01 reportará ""parcialmente"" 47 muertes con respecto al 20/01, cifras que se irán actualizando en los días venideros.

Promedio diario al borde de las 100 muertes últimos 7 días https://t.co/0bxlPjEsRW",https://twitter.com/user/status/1484712041164283904
1484705771048738817,es,Sat Jan 22 01:53:34 +0000 2022,"(21-ene-22) | Situación de la pandemia en México.

Elaboración: @ArturoErdely, Director de Estadística.

Fuente: @SSalud_mx
https://t.co/PIjwNVo218

Situación en los estados de la República:
https://t.co/E0FK6tSZqj

Otras estadísticas sobre la pandemia:
https://t.co/QVAnydl3f1 https://t.co/8euQKFlNOF",https://twitter.com/user/status/1484705771048738817
1484698724660129801,es,Sat Jan 22 01:25:34 +0000 2022,"En el portal de #DatosAbiertos podrás acceder a información de la #AduanaEc de manera directa. 

✅ Datos de exportaciones, importaciones y recaudaciones. 

➡️ https://t.co/KcX1Wr5Knv https://t.co/2QRuycK9oY",https://twitter.com/user/status/1484698724660129801
1484698435546714115,es,Sat Jan 22 01:24:26 +0000 2022,"Nuevo máximo de casos activos en México: 333,046 casos activos en los datos abiertos del sector público, sin estimaciones sobre casos sin resultados ni dictamen.

Con estimaciones, más de 350,000.

Si el gobierno sigue aplicando pruebas a 1/10 de ambulatorios, 3.24 millones. https://t.co/N5JyzVX0wj",https://twitter.com/user/status/1484698435546714115
1484671596589637632,es,Fri Jan 21 23:37:47 +0000 2022,"Cerca de iniciar la vacunación de niños, se intensifica el debate sobre su idoneidad. Una de las preguntas cruciales: ¿el COVID-19 es realmente un riesgo para los niños? Esta semana surgió evidencia de Reino Unido y EEUU. Replico el análisis para Perú con datos abiertos. (1/6)",https://twitter.com/user/status/1484671596589637632
1484667396132638723,pt,Fri Jan 21 23:21:05 +0000 2022,"BOLETIM @brasil_io #COVID19 nº 595 (21/01)

CASOS: 23.766.499 (+ 171.322)*
ÓBITOS: 622.875 (+ 399)*

Painel: https://t.co/z1gwFeGAge
Boletins: https://t.co/s8f7I2Or52
Doe: https://t.co/lJ5cCwBuYm 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/fjQU8Z9H88",https://twitter.com/user/status/1484667396132638723
1484656281294102542,es,Fri Jan 21 22:36:55 +0000 2022,"Tras una semana más en 3ra ola, ¿estamos cerca al pico de contagios? ¿hay impacto en UCIs y mortalidad? ¿qué medidas corresponde tomar? El análisis de datos abiertos ayuda a responder estas preguntas con evidencia. (1/9)",https://twitter.com/user/status/1484656281294102542
1484629245469069313,it,Fri Jan 21 20:49:29 +0000 2022,"opendata community eroica, comunque. ci tenevo a dirlo. https://t.co/wjfkPyQVdi",https://twitter.com/user/status/1484629245469069313
1484621488292610053,en,Fri Jan 21 20:18:40 +0000 2022,"Thanks to our partners in #EarthObservation #OpenData, @Ak_Satellite, @MDA_space, @NASA and @NRCan.",https://twitter.com/user/status/1484621488292610053
