id,lang,created_at,full_text,URL
1491191184546746369,pt,Tue Feb 08 23:24:18 +0000 2022,"BOLETIM @brasil_io #COVID19 nº 613 (08/02)

CASOS: 26.793.497 (+ 178.828)*
ÓBITOS: 634.118 (+ 1.172)*

Painel: https://t.co/z1gwFeH85M
Boletins: https://t.co/s8f7I2OYUA
Doe: https://t.co/lJ5cCwC2NU 💳

#BoletimCOVIDreal #opendata #crowdfunding https://t.co/8BzlE8KIyx",https://twitter.com/user/status/1491191184546746369
1491183997350985728,es,Tue Feb 08 22:55:44 +0000 2022,"🙏Sigue disminuyendo, a escala nacional, la ocupación hospitalaria pediátrica por #Covid_19 🇵🇪
26/01: 267
30/01: 231📉
04/02: 199📉
07/02: 171📉

REUNIS-SUSALUD #datosabiertos

#OJO 
🔴Arequipa y Lambayeque al 100% ocupado

#CuidemosTodosDeTodos https://t.co/RH9OEYneKF",https://twitter.com/user/status/1491183997350985728
1491178543820193801,es,Tue Feb 08 22:34:04 +0000 2022,"Amigs míos, hice un mapa sobre los tianguis de la Ciudad de México con datos abiertos de la CDMX y #R. Muy seguramente ya hay bastantes en la red, pero este viene con sorpresitas a cargo del chingonsísimo arte de @malditoperrito. Espero les guste.
https://t.co/dWmdWCNyPr
#RStats",https://twitter.com/user/status/1491178543820193801
1491157525567504385,nl,Tue Feb 08 21:10:33 +0000 2022,"Wil je weten hoeveel vaccinaties je buren hebben gehad? Ga op zoek in het Digitale rivm Postcodeboek! 
Er werd toch gevraagd om Open Data? Nou, hier zijn ze. 
En geen ramen ingooien bij elkaar hè!
https://t.co/DzsNx8Djrp",https://twitter.com/user/status/1491157525567504385
1491145483871731712,en,Tue Feb 08 20:22:42 +0000 2022,"Scottish Witchcraft Data Visualisation internship
- there is rich information in the Survey of Scottish Witchcraft database we could turn into linked #opendata with #Wikidata
- many more stories of the 85% women persecuted we could learn about and from. https://t.co/2RiuK8u3K0",https://twitter.com/user/status/1491145483871731712
1491145435175608336,de,Tue Feb 08 20:22:30 +0000 2022,"@AndreasUfert @Kachelmannwettr Die mittlere Abweichung der Sonnenstunden vom Mittel 1961-1990 für die Monate Nov. und Dez. 2021 und Jan 2022. Sonnenstunden im Archiv: 

https://t.co/IckKhDbGJa 
@Kachelmannwettr

Datenquelle: opendata/DWD https://t.co/SMnlFMmX1B",https://twitter.com/user/status/1491145435175608336
1491137644344279040,es,Tue Feb 08 19:51:33 +0000 2022,"Es ud. un mentiroso que fácilmente, con echar un vistazo al diario de sesiones del congreso, se desautoriza.
Lo que además compruebo es que es un verdadero miserable. 

https://t.co/h0E3qXaWLJ https://t.co/MV6aILcfUd",https://twitter.com/user/status/1491137644344279040
1491134831824355328,fr,Tue Feb 08 19:40:22 +0000 2022,"Continuons l'exposition de photos de comptes de l'#anthroposophie 2.0 avec les ""captains"" et le ""génie"", basée sur des données publiques, dans l'ordre chronologique de création. https://t.co/pmUlct5NSY",https://twitter.com/user/status/1491134831824355328
1491126346151776257,es,Tue Feb 08 19:06:39 +0000 2022,"📢 Conoce la 2da edición de la #Revista #MéxicoTransparente 📚 https://t.co/jygp2HhrOV 

#Recomiendo artículo Carta Internacional de #DatosAbiertos y #AméricaLatina, de @naticarfi y @delosmechi. 

Valiosas aportaciones para futuros esfuerzos de apertura en #México y la región 👍🏻 https://t.co/UgOPdePo7c",https://twitter.com/user/status/1491126346151776257
1491111922313629696,en,Tue Feb 08 18:09:20 +0000 2022,"It's not over. They will just change scams. We have to take down big tech &amp; media if we want our lives back. Not with force, not by switching to Rumble or some other company you trust (for now). You do it with #Bitcoin and open data protocols like @BitcoinSchema.",https://twitter.com/user/status/1491111922313629696
1491111695116554241,fr,Tue Feb 08 18:08:26 +0000 2022,"Le @reseau_canope cherche son ou sa future chargée de la gouvernance des données !
Et il ou elle devra entre autres ""définir la stratégie d’ouverture des données de l’établissement"" #OpenData

👉🏻 https://t.co/JpWmDiDRAA",https://twitter.com/user/status/1491111695116554241
1491111587440377857,en,Tue Feb 08 18:08:00 +0000 2022,"Data from #blockchains processed by indexers of the @graphprotocol could be the most valuable data on the #web3 in the future!

#TheGraph #GRT $GRT  #decentralized #opendata #Ethereum #ETH $LINK $SOL #BigData #DataAnalytics #AI #staking  #cryptocurrency #dApp #DeFi #Crypto https://t.co/OXUCRBJgWh",https://twitter.com/user/status/1491111587440377857
1491105955584823297,en,Tue Feb 08 17:45:37 +0000 2022,"@Win_OpenData Dr. Andrew Gray:
“There has been a lot of emphasis on individual human behavior as the way to decrease rates of littering. In reality, it’s just as easy or even more accurate to say that if we didn’t produce the stuff in the first place, it wouldn’t get into the environment.”",https://twitter.com/user/status/1491105955584823297
1491103763368939520,it,Tue Feb 08 17:36:55 +0000 2022,Abbiamo appena concluso una breve video-chiamata nella quale ci è stato riferito che l'interazione tra gli enti istituzionali interessati sia ancora in corso e ci è stata garantita una risposta nei prossimi giorni. #OpenScience #OpenData @Claudio__Moroni @PietroMonticone,https://twitter.com/user/status/1491103763368939520
1491103761040740355,it,Tue Feb 08 17:36:54 +0000 2022,"Nella prima metà di gennaio questa è stata inoltrata a @MinisteroSalute e da allora risulta in fase di valutazione. #OpenScience #OpenData

https://t.co/GmzYQf29Ko",https://twitter.com/user/status/1491103761040740355
1491100419124494336,es,Tue Feb 08 17:23:37 +0000 2022,"#LOULTIMO 
Villa Panamericana📉
Reporta 672 hospitalizados #Covid_19 es la cifra más baja tras casi trece meses desde el 18/01/2021 (673).

En esta #TerceraOla el 19/01 se registró la cifra más alta con 2,158, ésta se ha reducido en casi 70% al 07/02.

Vía #DatosAbiertos SuSalud https://t.co/h5a31YZSl6",https://twitter.com/user/status/1491100419124494336
1491096745996333057,en,Tue Feb 08 17:09:02 +0000 2022,Press release out today on our new study about roadside litter and implications for policy and management actions: https://t.co/Y6lWjxuS1N,https://twitter.com/user/status/1491096745996333057
1491092224150749185,fr,Tue Feb 08 16:51:04 +0000 2022,"Qui n'a pas galéré un jour avec des CSV récalcitrants ? Avec les bons outils, sans même se fatiguer à taper des commandes, on peut avancer vite et bien dans la plupart des situations.
Une série en 3 épisodes, en voici le premier👇
https://t.co/M8U4e0WpRC
#opendata #csv #easylife",https://twitter.com/user/status/1491092224150749185
1491090563055030272,es,Tue Feb 08 16:44:28 +0000 2022,El transporte público en Aragón es complicado por su demografía y orografía. Un buen servicio digital basado en datos puede ayudar mucho a las personas usuarias y a la propia Administración. ¿Nos ayudas a diseñarlo? #OpenData https://t.co/gEVyszx1Pp,https://twitter.com/user/status/1491090563055030272
1491082172207616000,es,Tue Feb 08 16:11:07 +0000 2022,"🚀El próximo 15 de febrero a las 10h celebraremos el próximo Living Lab sobre transporte y movilidad 🚍, ¿Quieres saber de qué se trata? #DiloConDatos #OpenData https://t.co/h4k7qyoL04 https://t.co/Rd9e3j9qcp",https://twitter.com/user/status/1491082172207616000
1491076398752092165,en,Tue Feb 08 15:48:10 +0000 2022,"The Global Biodata Coalition @globalbiodata is holding webinars on 22nd, 23rd and 24th Feb for those interested in applying to the Global Core Biodata Resource selection process.  Register at: https://t.co/1SANJGg49j   #opendata #globalbiodatacoalition",https://twitter.com/user/status/1491076398752092165
1491075364101128194,en,Tue Feb 08 15:44:04 +0000 2022,Playing around with an amusing idea....displaying the distribution of xT of actions within each zone/hexbin. Thanks to @Statsbomb open data. Only final third open play actions shown. https://t.co/XydmvGW8Ws,https://twitter.com/user/status/1491075364101128194
1491065197506994179,nl,Tue Feb 08 15:03:40 +0000 2022,"Het is het @rivm  vorig jaar niet gelukt. Maar dit jaar is het er: 

""Wekelijkse vaccinatiecijfers per wijk beschikbaar via open data"" 🥳

https://t.co/lVJ4P4OHBC https://t.co/dne6kLwB5g",https://twitter.com/user/status/1491065197506994179
1491064374299140102,en,Tue Feb 08 15:00:24 +0000 2022,"Open rate may have arguably been a vanity metric, but it was *our* vanity metric. 🙃 

Join us Thursday, Feb. 24 @ 11am ET for an AMA-style webinar. A panel of email experts will be ready to answer ?s on the loss of reliable open data. https://t.co/pGSYDzuoTu",https://twitter.com/user/status/1491064374299140102
1491063518036373504,en,Tue Feb 08 14:56:59 +0000 2022,for the web2 devs &amp; banking people who follow me — this guide by @andrewhong5297 is an absolute must-read on the best practices of the web3 open data ecosystem! read and pill yourself! https://t.co/y8OWTjS3bQ,https://twitter.com/user/status/1491063518036373504
1491063179249860608,en,Tue Feb 08 14:55:39 +0000 2022,"""Gender data is essential as we revisit remaining obstacles to the promise of productive and self-determined lives for women and girls globally: to measure and report on progress achieved and to design meaningful policies moving forward."" 
https://t.co/DbFkx6HQBB via @worldbank",https://twitter.com/user/status/1491063179249860608
1491061716137832448,en,Tue Feb 08 14:49:50 +0000 2022,"On thinking, you'll need to understand that open data now means ""open data pipeline"" rather than ""here's some CSVs for u"". This changes the flow of work and roles.

I walk through some technical examples of this flow, including a Uniswap proposal @alex_kroeger made last year! https://t.co/yLlwtLtsPn",https://twitter.com/user/status/1491061716137832448
1491060637233197056,tr,Tue Feb 08 14:45:33 +0000 2022,"%70 oranını abartılı bulanlar olmuş. Kaynak bırakayım: Dünya Bankası raporu:

https://t.co/mnQ3LDYl29

https://t.co/v1quWtzCmR",https://twitter.com/user/status/1491060637233197056
1491060181500719105,en,Tue Feb 08 14:43:44 +0000 2022,I met with a team of technical experts from the United Nations Development Programme (@UNDP) Anti-Corruption Innovation Initiative who are in Ekiti State to launch the pilot scheme of the e-procurement and open data project. https://t.co/NPeoYTmHsq,https://twitter.com/user/status/1491060181500719105
1491056836149395460,es,Tue Feb 08 14:30:26 +0000 2022,"#RECOMENDADO | Hoy 8 de febrero 👉 ¡Datos abiertos para la #AcciónClimática! 

Con: @LuciaErrandonea de @Ideas_4_Change y @AnaTuduriC de @ladiaria y @czambranob, Líder de Justicia Climática en Hivos.

Conecta vía @Zoom &gt; https://t.co/0OgYD9jFyX https://t.co/0LaRO8kvfj",https://twitter.com/user/status/1491056836149395460
1491052307265761286,ja,Tue Feb 08 14:12:27 +0000 2022,"【2022年2月7日
九州地方の火山性地震】

阿蘇山  169回  130⤴︎⚠️⚠️※
霧島山(えびの高原(硫黄山)周辺) 4回 5少⤵︎
霧島山(新燃岳)14回 9⤴︎❗️
桜島  2回↗︎‼️
(2/5   1回)
薩摩硫黄島  6回 3↗︎‼️
口永良部島  6回 5少⤴︎❗️
諏訪之瀬島  1回 8⬇️

https://t.co/on808Gucse ﾒﾓ",https://twitter.com/user/status/1491052307265761286
1491052122548293636,ja,Tue Feb 08 14:11:43 +0000 2022,"【2022年2月7日
伊豆・小笠原諸島の火山性地震】

伊豆大島 3回 2少⤴︎❗️
硫黄島  28回  7↗︎‼️‼️‼️※

https://t.co/on808GLfue ﾒﾓ",https://twitter.com/user/status/1491052122548293636
1491050782535602179,en,Tue Feb 08 14:06:23 +0000 2022,"Emma Pidduck, Account Manager, supports users in getting the data they need.

💬My work contributes towards helping users make the most of ECMWF data; in part by providing data support, but also by working on the transition towards #OpenData which are freely shared. https://t.co/H0ibwayEkU",https://twitter.com/user/status/1491050782535602179
1491045590175789063,en,Tue Feb 08 13:45:45 +0000 2022,"What I want to see in a next-gen @ekahau #sidekick

- 6GHz, possibly modular radios 
- BLE/IOT Survey/Capture
- USB Type C PD to charge
- USB PD power out to tablet
- Something magSafe-like (if it has to use a wire at all)
- Open data standard 
- Autonomous robotic platform",https://twitter.com/user/status/1491045590175789063
1491045407392215040,fi,Tue Feb 08 13:45:02 +0000 2022,Missä pääkaupunkiseutulaiset liikkuvat? @digigeolab julkaisi pääkaupunkiseutulaisten vuorokausirytmiä kuvaavan paikkatietoaineiston avoimena datana. #avoindata #paikkatieto @KumpulaScience https://t.co/wFdwNx1h8q,https://twitter.com/user/status/1491045407392215040
1491040761080840192,nl,Tue Feb 08 13:26:34 +0000 2022,"Dienstmededeling: ""De duiding die het RIVM op dinsdag normaal gesproken rond 15 uur meldt en de open data (mbt) het aantal positieve testen en de ziekenhuisopnames worden vandaag later gepubliceerd.""

Ze publiceren de complete achterstand (191.000 meldingen) mogelijk vandaag 👇 https://t.co/hS1qItpsZs",https://twitter.com/user/status/1491040761080840192
1491039495524732928,en,Tue Feb 08 13:21:32 +0000 2022,"The value of #imaging data multiplies when we work together as a community, and the base for this: research data management #RDM. We are proud to be part of #NFDI4BIOIMAGE hoping to shape this future 🤞 🤞.
 
Image credit: @DrHenningFalk
 
#FAIR #OpenData #OpenSource #OpenScience https://t.co/ZMdsmUHPOA",https://twitter.com/user/status/1491039495524732928
1491039062769111040,de,Tue Feb 08 13:19:49 +0000 2022,"Spannende Workshops, die im Rahmen der #FOSSGIS2022 dazu gebucht werden können, 90 Minuten, interaktiv, Videokonferenz.

Link zur Anmeldung @FOSSGIS_Konf: https://t.co/tLLCMEcFCl

Konferenzprogramm: https://t.co/mBNlxyzFjk
#FOSSGIS #OpenSource #OSGEO #OpenStreetMap #OpenData 

!B https://t.co/vAPY7J3QKx",https://twitter.com/user/status/1491039062769111040
1491034120704643079,en,Tue Feb 08 13:00:11 +0000 2022,"Apple and Gmail walk into a bar… email marketers everywhere groan. 🥁 

The loss of reliable open data has been a big headache for #emailgeeks but @SparkPost is here to help. Join in Thursday, Feb. 24 @ 11am ET for a live AMA-style webinar. https://t.co/FKtYC8EllA",https://twitter.com/user/status/1491034120704643079
1491031577547390977,es,Tue Feb 08 12:50:04 +0000 2022,"#TerceraOla #Omicron 🇵🇪
#DatosAbiertos al 06/02
Casos #Covid_19 por 100 mil habitantes: 477📉

80 a más: 572📉
70 a 79: 516📉
60 a 69: 557📉
50 a 59: 573📉
40 a 49: 664📉
30 a 39: 716📉
20 a 29: 566📉
10 a 19: 233📉
0 a 9: 118📉

#Dato 20 a 49 años han impulsado esta Tercera Ola https://t.co/efcU1EeHxP",https://twitter.com/user/status/1491031577547390977
1491030785843167232,en,Tue Feb 08 12:46:56 +0000 2022,&gt; 90 GB from the newly released DGM1 of #Hessen and it all comes down to find a suitable color scheme to highlight different geomorphological aspects of the northern Upper Rhine Graben. What a great example of a fluvial palimpsest #Geomorphology #OpenData #DigitalElevationModel https://t.co/eZlDW2FcI3,https://twitter.com/user/status/1491030785843167232
1491022932381896704,en,Tue Feb 08 12:15:43 +0000 2022,"As part of our commitment to #openscience, #opendata and #reproducibility we have updated our guidelines on producing data and code archives.

These will be permanently on our blog site:

👉https://t.co/pKIu4VQtTw https://t.co/VMP1rPrrLr",https://twitter.com/user/status/1491022932381896704
1491020827957280768,fi,Tue Feb 08 12:07:21 +0000 2022,"🥵Tiesitkö, että kesät voivat tulevaisuudessa olla pääkaupunkiseudulla huomattavasti nykyistä kuumempia ja talvet vähemmän liukkaita? Tutustu @IlmaTiede -tutkijoiden tuottamaan aineistoon HSY:n avoimen datan palvelussa⬇
https://t.co/czLMYwCXEH

#Ilmastonmuutos #AvoinData https://t.co/sS9SLSK92M",https://twitter.com/user/status/1491020827957280768
1491000428456476673,en,Tue Feb 08 10:46:18 +0000 2022,"Read the latest @datacite blog post about the 
""DataCite @makedatacount Webinar Series,"" which discusses and demystifies the key issues and opportunities in building for open data metrics.
https://t.co/JQGivZGE3y
Register for the 1st webinar:
https://t.co/vpKk38Ub5y
#OpenScience https://t.co/ChtGFs5XLh",https://twitter.com/user/status/1491000428456476673
1490996925222604807,fr,Tue Feb 08 10:32:23 +0000 2022,"Vous l’attendiez, le #Moisdeladata revient en mars !
11 nouveaux webinaires à 16h30 avec des experts de la fonction publique.
Pour tout savoir sur cette programmation rendez-vous ici : https://t.co/XKgLyq8PzO
@_DINUM @ANCTerritoires @Programme__TNT @OURALAkim @magali_barnoin https://t.co/eHJCtX8wYq",https://twitter.com/user/status/1490996925222604807
1490996166061920256,ca,Tue Feb 08 10:29:22 +0000 2022,"📢 Sou entusiastes de les #dadesobertes ?

Torna la EU Datathon amb 200.000 € en premis!

📆 31/03
👉 https://t.co/MwjcpTnPVx

@governobertcat
@opendatacat @exteriorscat @Catalonia_EU @EuraxessCat @ConsorciAOC @localret @admin_cat @iopendatabcn @CRMatematica @FME_UPC @BibmatUB https://t.co/sARqbjXSyD",https://twitter.com/user/status/1490996166061920256
1490993768195301376,en,Tue Feb 08 10:19:50 +0000 2022,"Congratulations and Happy Birthday 🎉 @EmekaOkoye🌹
Thank you for your impact and advocacy in #Opendata, Data Science 🔬 &amp; #AI community.
@dsa_org @DASHglobalAI @dataonre @e_smalldata @data @DataScientistsN @TwitterData @DataPortalIndia @DataSciFact @OurWorldInData @Nairametrics https://t.co/YMP84weSPK",https://twitter.com/user/status/1490993768195301376
1490990762464788484,en,Tue Feb 08 10:07:53 +0000 2022,"#CopernicusClimate Change Service provides free access to quality-assured and open data via its #ClimateDataStore #CDS where you can find up-to-date information about the Earth's past, present and future climate. #C3S

➡️ https://t.co/LuNoISnrdY https://t.co/iQHKkkiTnR",https://twitter.com/user/status/1490990762464788484
1490989953412567042,en,Tue Feb 08 10:04:40 +0000 2022,"Today I will talk about 👉 ""Applying #OpenScience practices to your research"" @uni_ulm, can't wait! 🔥Topics will include power analyses, #phaking, #preregistration, and #OpenData/code/analyses.  #Reproducibility #transparency https://t.co/lelrGYQqLY",https://twitter.com/user/status/1490989953412567042
1490989587787059203,fr,Tue Feb 08 10:03:13 +0000 2022,3. Les données de surveillance dans les écoles en open data sont essentielles pour améliorer notre réponse. 11/,https://twitter.com/user/status/1490989587787059203
1490988670014435329,en,Tue Feb 08 09:59:34 +0000 2022,"""People are generally supportive of health data being used for research of public benefit; but only within a system they trust.""

Comprehensive new article on #OpenData from @AMRC experts Grace Melvin and @CMManville https://t.co/OnmHVyB9Vs",https://twitter.com/user/status/1490988670014435329
1490984750307180544,it,Tue Feb 08 09:44:00 +0000 2022,"Copertura vaccinale e guariti mai vaccinati per fascia anagrafica e regione.

[I dati del FVG meglio ignorarli per ora, sono strani da due giorni: https://t.co/hWLa0HSu0q ]. https://t.co/HhcHnwLDH5",https://twitter.com/user/status/1490984750307180544
1490984233141219331,es,Tue Feb 08 09:41:56 +0000 2022,"📢🥳 ¡EU Datathon 2022 ya está aquí!

Una oportunidad única para que los entusiastas del #OpenData obtengan visibilidad internacional y demuestren todo su potencial. 

🏆 €200.000.
📅31 de marzo. 

¡Participa!",https://twitter.com/user/status/1490984233141219331
1490979387755626501,fr,Tue Feb 08 09:22:41 +0000 2022,"Nouveau standard du registre des entrées. Très heureux de voir la ville d'Antibes être la première à s'ouvrir à l'open data en utilisant Avenio et sans coût supplémentaire !
@Archivistes_AAF @FranceArchives #archives #logiciel
@EDebledE 
https://t.co/21Rjpkmw27 https://t.co/nR6npkKQxL",https://twitter.com/user/status/1490979387755626501
1490975774987681794,es,Tue Feb 08 09:08:20 +0000 2022,"Todos los martes, compartimos un nuevo mapa realizado a partir de datos abiertos. #MartesDeMapping
Mapa del conjunto de edificios patrimoniales y ruinas de Roma, entre los que destacan el Foro Romano y el Coliseo.
Fuente: OSM
Instagram: dataurbana
#DataUrbana #python https://t.co/9ggFhVo2x4",https://twitter.com/user/status/1490975774987681794
1490975690564374530,es,Tue Feb 08 09:08:00 +0000 2022,"💻Actualizados en el portal de Transparencia los buscadores de contratos y el buscador de convenios:

🔗https://t.co/j34fkVZzX8

Además, recuerda que esta información también se actualiza en el portal de Datos Abiertos https://t.co/DsvoHgWP7P",https://twitter.com/user/status/1490975690564374530
1490974130539474944,fr,Tue Feb 08 09:01:48 +0000 2022,La ville de Cannes passe à l'open data @davidlisnard https://t.co/NXRRNh1prj via @ArchimagRedac,https://twitter.com/user/status/1490974130539474944
1490968737687617538,en,Tue Feb 08 08:40:22 +0000 2022,"We are growing!!😃

Arts &amp; Humanities Research Council funding means we can now include the UNESCO world heritage site of #Saltaire using the Canal Road Greenway cycle route as a link.
Read more about our #OpenData 3D model in todays @Bradford_TandA 

https://t.co/rSAlMZpLgZ",https://twitter.com/user/status/1490968737687617538
1490966380924977152,en,Tue Feb 08 08:31:00 +0000 2022,"🗓️ The NYC #OpenData week 2022 is coming! From 5 to 13 March, the event will offer workshops, talks, panel discussions and demos, but also hackathons, mapathons, art installations and exhibitions. Find out more: https://t.co/U1RoMdk2B8 @BetaNYC @NYCAnalytics @DataXDesign https://t.co/TVzzfsaCQj",https://twitter.com/user/status/1490966380924977152
1490909183973400576,en,Tue Feb 08 04:43:43 +0000 2022,Excited to share the @satellitevu submission to the @awscloud Disaster Response Hackathon. In it we demonstrate a global fire spread prediction system using open data and ML https://t.co/PKzJ13f35Q,https://twitter.com/user/status/1490909183973400576
1490881095268585472,es,Tue Feb 08 02:52:07 +0000 2022,"28. #GobernarConLaCiudadanía 
 
Implementar una política de datos abiertos para la toma de decisiones públicas y colectivas, e incentivar el uso de redes sociales y nuevas tecnologías para la participación y comunicación ciudadana. 
 
#CamiloEsElVerde https://t.co/PcSzRHUwBo",https://twitter.com/user/status/1490881095268585472
1490865789452578816,es,Tue Feb 08 01:51:17 +0000 2022,"Buceando datos abiertos en GEOMedellín me encontré esta capa de los intentos de suicidio entre 2013 y 2020.

Son muchas personas que pidieron atención, pidieron ser escuchadas. 

Hablemos! Escuchemos! https://t.co/XCEupDXjmB",https://twitter.com/user/status/1490865789452578816
1490865413353541634,es,Tue Feb 08 01:49:48 +0000 2022,"#TerceraOla #Omicron Perú🇵🇪
Sumado al descenso en el promedio diario de casos #Covid_19 se viene percibiendo una inflexión en el promedio diario de muertes.

Esperemos que siga esta tendencia en los días venideros.

Vía #DatosAbiertos 06/02/2022

#NoBajemosLaGuardia https://t.co/PpXvjyVy1q",https://twitter.com/user/status/1490865413353541634
1490864302579806208,en,Tue Feb 08 01:45:23 +0000 2022,@WasteCounter @BenAllenCA @PadleOutPlastic @NOAADebris @OPC_California @Plasticsimpact @cawrecycles @Holly_Kaufman @Win_OpenData @MoorePlasticRes I support @BenAllenCA pushing circular economy bills through the California legislature. Let’s make California’s economy clean and green ASAP!,https://twitter.com/user/status/1490864302579806208
1490836828991016962,es,Mon Feb 07 23:56:13 +0000 2022,"(7-feb-22) | Situación de la pandemia en México.

Elaboración: @ArturoErdely, Director de Estadística.

Fuente: @SSalud_mx
https://t.co/PIjwNVo218

Situación en los estados de la República:
https://t.co/E0FK6tSZqj

Otras estadísticas sobre la pandemia:
https://t.co/QVAnydl3f1 https://t.co/jLSZoK6HrC",https://twitter.com/user/status/1490836828991016962
1490834014244069379,en,Mon Feb 07 23:45:02 +0000 2022,What is the rhythm of the Helsinki Metropolitan Area? @digigeolab have published spatial data describing the daily movements in the population distribution as open data. See for yourself! #opendata #helsinki @KumpulaScience https://t.co/Jewn0yOVqD,https://twitter.com/user/status/1490834014244069379
1490826592314036226,en,Mon Feb 07 23:15:32 +0000 2022,"The latest Open Data on #AWS: Street-Scale Global Maps, Orca Sounds, and COVID-19 Detection Data - https://t.co/Xx2fCuF2Ws",https://twitter.com/user/status/1490826592314036226
1490816369004363784,es,Mon Feb 07 22:34:55 +0000 2022,"Qué novedoso, parece que en #Argentina no hay más incendios, pero entre el 31 de enero de 2022 al 7 de febrero 2022 se quemó bastante del #NEA. 
Los Esteros del Iberá son un foco bastante grande y el #Chaco también. 
Suerte que hay Datos Abiertos para verlo por uno mismo. 🔥🚒🇦🇷 https://t.co/UFEssGYiMu",https://twitter.com/user/status/1490816369004363784
1490815053943222274,es,Mon Feb 07 22:29:41 +0000 2022,"Esto es un puto Escandalo!!! Para los de las fuentes...⬇️

https://t.co/vSHoTaKia3 https://t.co/ZGxQorpNBE",https://twitter.com/user/status/1490815053943222274
1490791551991230476,en,Mon Feb 07 20:56:18 +0000 2022,"@ECDC_EU @EU_Health @EU_Commission @WHO_Europe @WHO_Europe_VPI @EU_opendata @EULawDataPubs @EMA_News @EFSA_EU @EU_ECHA Do you recommend that people in Sweden wear masks? 

Are you who work at @ECDC_EU wearing masks in Sweden to practice what you preach despite having no mask recommendations from @Folkhalsomynd?",https://twitter.com/user/status/1490791551991230476
1490777524149837828,ca,Mon Feb 07 20:00:33 +0000 2022,"Les #dadesobertes són clau per gestionar una crisi. Però la manera en què es publiquen és un repte.

📹 Entrevista a la investigadora i física @prats_clara @BIOCOMSC1 a la secció #ConviDades del portal de #DadesObertes

https://t.co/HQGzWF8YcK",https://twitter.com/user/status/1490777524149837828
1490768475329019905,es,Mon Feb 07 19:24:36 +0000 2022,"Tras 38.222 pacientes ingresados con #COVID19 en hospitales SACYL (https://t.co/lb4FHXuXlb) y 6.966 fallecidos (18%) parece claro que la edad siempre jugó en nuestra contra (comparación mortalidad en hospitalizados por provincia y edad media). 
La curva no es perfecta, pero casi https://t.co/r6bvymhe1B",https://twitter.com/user/status/1490768475329019905
1490766347537637378,es,Mon Feb 07 19:16:09 +0000 2022,"#EnVivo - Hoy, 15:30 hrs.

Acompáñame, estaré charlando con ustedes, precisando información relevante sobre el descenso de casos y la positividad con base en los datos abiertos, así como un breve resumen sobre el avance del panorama nacional. 

🔴 https://t.co/mHEwpeBLHM https://t.co/MijV6T09Ms",https://twitter.com/user/status/1490766347537637378
1490762559275900931,en,Mon Feb 07 19:01:05 +0000 2022,OUT NOW: @WorldBank January #PinkSheet — a monthly report that monitors commodity price movements. ⚡🌾🔧🌽 Check it out: https://t.co/zS4bMnfVVz,https://twitter.com/user/status/1490762559275900931
1490759288914169858,fr,Mon Feb 07 18:48:06 +0000 2022,"⚠️ALERTE GÉNÉRALE ⚠️

💥Visite du sénateur @alainhoupert à l'@IHU_Marseille

💥Il est prévu de faire certifier les données publiques de l'@IHU_Marseille ce que le Pr @raoult_didier a demandé à plusieurs reprises à @olivierveran, sans réponse de la part de ministre de la santé‼️ https://t.co/Ll511hCU6J",https://twitter.com/user/status/1490759288914169858
1490752729232429062,es,Mon Feb 07 18:22:02 +0000 2022,"📌Les invito a leer mi colaboración dentro de la revista Sociedad y Transparencia, donde hablo sobre la importancia de los #DatosAbiertos en la prevención y el combate a la corrupción. ☑️📗

🔗https://t.co/kEzRPZHyvQ https://t.co/eQ23RJD7v8",https://twitter.com/user/status/1490752729232429062
1490747187164233731,es,Mon Feb 07 18:00:00 +0000 2022,"Vamos a promover la inclusión de cláusulas Smart en los contratos clave del @AjuntamentVLC para que las empresas aporten datos de calidad y formen parte de la comunidad de alimentadores.

➡#DatosAbiertos: fuente de conocimiento, riqueza y empleo.
https://t.co/YngwIrNHKK",https://twitter.com/user/status/1490747187164233731
1490738557325127682,es,Mon Feb 07 17:25:43 +0000 2022,MAÑANA!!! No se pierdan este evento sobre Datos Abiertos para la Acción Climática! 👇 https://t.co/IVsqVSLRJ8,https://twitter.com/user/status/1490738557325127682
1490737499643297795,en,Mon Feb 07 17:21:31 +0000 2022,"Genomic rearrangements in A. thaliana T-DNA lines
https://t.co/5uaEhEhi1p

#Genomics #SciComm #Plants #OpenAccess #PlantBased #Python #PlantScience #100DaysOfCode #OpenScience #coding #Bioinformatics #DataScience #AI #Rstats #BigData #Serverless #Linux #PhdChat #PhdLife #OpenData",https://twitter.com/user/status/1490737499643297795
1490724608990924803,en,Mon Feb 07 16:30:17 +0000 2022,#GenderData is essential as we revisit remaining obstacles to the promise of productive and self-determined lives for women and girls globally: to measure and report on progress achieved and to design meaningful policies moving forward. https://t.co/AyonA86DO0,https://twitter.com/user/status/1490724608990924803
1490723025662054400,de,Mon Feb 07 16:24:00 +0000 2022,"[Open Access] Update 2022-02-01 --- Alle 105 Urteile und Beschlüsse des BVerfG zur Corona-Pandemie jetzt in der Sammlung 'Corona-Rechtsprechung des Bundesverfassungsgerichts' (BVerfG-Corona) hier abrufbar: https://t.co/lRQJbIWSFq

#RStats #opensource #opendata #creativecommons https://t.co/O1JlkFr8ZX",https://twitter.com/user/status/1490723025662054400
